username,classification,company,location,repos
hubertus65,industry,model based innovation llc,USA,"gh:dynawo/dynawo,gh:openipsl/openipsl"
huevosabio,unknown,,,gh:rwl/pypower
hugo-antoine-rtei,unknown,,,"gh:antaressimulatorteam/antares_simulator,gh:powsybl/pypowsybl"
hugo-digiugno,unknown,,,gh:richard-weinhold/pomato
huguesdevimeux,academic,eth zurich,CHE,gh:gridfm/gridfm-graphkit
huihsu,unknown,,,"gh:curent/andes,gh:e2niee/pandapower,gh:grid2op/grid2op,gh:marvinler/pypownet,gh:matpower/matpower,gh:rwl/pypower,gh:susantoj/pypower-dynamics"
huiq666,unknown,,,"gh:anl-ceeesa/unitcommitment.jl,gh:e2niee/pandapower,gh:rwl/pypower"
hujb2000,industry,,,gh:akkudoktor-eos/eos
hujihuji630,unknown,,,"gh:mesmo-dev/mesmo,gh:pielube/messpy"
hunterjones-tshs,unknown,,,gh:genxproject/genx.jl
hurak,academic,"faculty of electrical engineering, czech technical university in prague",CZE,"gh:anl-ceeesa/unitcommitment.jl,gh:lanl-ansi/powermodels.jl,gh:nrel-sienna/powersimulations.jl,gh:nrel-sienna/powersimulationsdynamics.jl,gh:pypsa/pypsa,gh:spine-tools/spineopt.jl"
hustee,unknown,,,"gh:behrangshirizadeh/eoles_elecres,gh:blue-marble/gridpath,gh:calliope-project/calliope,gh:critical-infrastructure-systems-lab/pownet,gh:energy-modelling-toolkit/dispa-set,gh:frkunz/stelmod,gh:genxproject/genx.jl,gh:grid-parity-exchange/egret,gh:iit-energysystemmodels/opentepes,gh:leonardgoeke/anymod.jl,gh:matpower/most,gh:natlabrockies/rodeo,gh:nreca-bts/omf,gh:richard-weinhold/pomato,gh:rwl/pypower,gh:slacgismo/tess,gh:switch-model/switch,gh:tum-ens/urbs"
huyfanne,unknown,,,gh:e2niee/pandapower
huyu12138888,academic,jiaotong university,CHN,gh:natlabrockies/reopt.jl
hvanderweijde,professional,open energy transition,NLD,"gh:genxproject/genx.jl,gh:pypsa/pypsa"
hvmarco,unknown,,,gh:natlabrockies/pysam
hwacc-y,unknown,,,gh:temoaproject/temoa
hyanworkspace,unknown,,CHN,gh:assume-framework/assume
hydromac,utility,,POL,gh:oemof/oemof-solph
hyperion0706,unknown,,,"gh:curent/andes,gh:e2niee/pandapower,gh:grid2op/grid2op"
hypothal,unknown,,,gh:temoaproject/temoa
hyyyjie,unknown,,,gh:adgefficiency/energy-py
hzchiang,academic,tianjin university,CHN,"gh:chrisyeh96/sustaingym,gh:curent/andes,gh:e2niee/pandapower,gh:genxproject/genx.jl,gh:grid2op/grid2op"
hzgzh,utility,,CHN,"gh:breakthrough-energy/reise.jl,gh:curent/andes,gh:genxproject/genx.jl,gh:leonardgoeke/anymod.jl,gh:nrel-sienna/powersimulations.jl,gh:thales1330/psp"
i-mein,industry,,,"gh:tum-ens/urbs,gh:tum-ewk/ficus"
i-sanz,professional,fundacion-circe,,gh:nlr-distribution-suite/erad
iAhsanJaved,unknown,,PAK,gh:calliope-project/calliope
iAnkiit,unknown,,IND,gh:genxproject/genx.jl
iPoberezhets,academic,,RUS,"gh:assume-framework/assume,gh:pypsa/pypsa"
iam-armanahmed,academic,washington state university,USA,"gh:adgefficiency/energy-py,gh:marvinler/pypownet"
iamamun1,academic,university of north carolina at charlotte,USA,"gh:curent/andes,gh:lanl-ansi/powermodels.jl,gh:pnnl/tesp,gh:pypsa/pypsa,gh:richard-weinhold/pomato"
iamamun123,unknown,,,"gh:assume-framework/assume,gh:epgoxford/open,gh:pnnl/exago,gh:pnnl/tesp"
iamecks,professional,msi,CAN,"gh:e2niee/pandapower,gh:future-power-networks/simplus-grid-tool,gh:rwl/pypower"
iamed2,professional,beacon biosignals,CAN,"gh:lanl-ansi/powermodels.jl,gh:lanl-ansi/powermodelsannex.jl"
iamliamc,unknown,,USA,gh:natlabrockies/reopt_api
iankurgarg,academic,google,USA,gh:temoaproject/temoa
iaravena,research,lawrence livermore national laboratory,USA,gh:curent/andes
iasonask,unknown,,,gh:spine-tools/spineopt.jl
ibanmd,unknown,,USA,gh:genxproject/genx.jl
ibr,unknown,,DEU,gh:akkudoktor-eos/eos
ibsperstad,academic,sintef energy research,NOR,gh:electa-git/flexplan.jl
icesplendent,unknown,,,gh:powergridmodel/power-grid-model
icewyatt,unknown,,,gh:rwl/pypower
ichbinmartin,unknown,,,gh:oemof/oemof-solph
icmisafitri,unknown,,,gh:temoaproject/temoa
idelder,unknown,,,gh:temoaproject/temoa
idloea,unknown,,,gl:diw-evu/dieter_public/dieterpy
ieeeWang,academic,,NLD,gh:powergridmodel/power-grid-model
iflyhere,unknown,,,gh:akkudoktor-eos/eos
iftzp,academic,,,gh:emlab/emlab-generation
igarizio,academic,google,CHL,"gh:assume-framework/assume,gh:kiedanski/pymarket"
igchin,professional,,AUS,gh:opencemorg/opencem
ignacioavilamdp,academic,,ARG,"gh:curent/andes,gh:dynawo/dynawo,gh:e2niee/pandapower,gh:juliaenergy/powerdynamics.jl,gh:nrel-sienna/powersimulationsdynamics.jl,gh:openipsl/openipsl,gh:pypsa/pypsa,gh:sanpen/veragrid,gh:sogno-platform/dpsim"
ijbd,unknown,,,"gh:critical-infrastructure-systems-lab/pownet,gh:natlabrockies/pysam"
iki,industry,,CZE,gh:adamgreenhall/minpower
ikkez,industry,f3-factory,DEU,gh:akkudoktor-eos/eos
ikonikon,academic,imperial college london,GBR,"gh:e2niee/pandapower,gh:genxproject/genx.jl,gh:oemof/oemof-solph,gh:powsybl/powsybl-core"
ilongshan,unknown,,CHN,gh:calliope-project/calliope
im-onu,utility,onu-energy,DEU,gh:drafproject/draf
im_catta,unknown,,ITA,gl:dlr-ve/esy/amiris/amiris
imaxxs,professional,deeptrail,USA,"gh:genxproject/genx.jl,gh:natlabrockies/sam"
imenrahmani,unknown,,,gh:roseautechnologies/roseau_load_flow
imgendk,unknown,,,gh:gridfm/gridfm-graphkit
imharrisonking,unknown,,GBR,"gh:calliope-project/calliope,gh:pypsa/pypsa"
imitator19,unknown,,,"gh:changgang/steps,gh:curent/andes,gh:grid-parity-exchange/egret,gh:nrel-sienna/powersimulationsdynamics.jl,gh:rwl/pypower"
imoverclocked,unknown,,,gh:ie3-institute/simona
imsaumil,utility,electric power research institute,,"gh:curent/andes,gh:e2niee/pandapower,gh:natlabrockies/reeds-2.0"
imsupsup,industry,encored technologies,KOR,"gh:adgefficiency/energy-py,gh:rwl/pypower"
imztz,unknown,,,"gh:grid2op/grid2op,gh:rwl/pypower"
inderdeepdhir,unknown,,,gh:natlabrockies/pysam
indexzero,unknown,,USA,"gh:curent/andes,gh:eiagov/bluesky,gh:genxproject/genx.jl"
indra098124,unknown,,,gh:erf-model/erf
indu-manogaran,unknown,,,"gh:natlabrockies/hopp,gh:natlabrockies/reopt.jl"
infomaven,professional,independent developer,USA,gh:opencemorg/opencem
infracritical,academic,,USA,"gh:eiagov/bluesky,gh:natlabrockies/reopt.jl"
inikowui,unknown,,,gh:natlabrockies/reopt_api
ink-splatters,unknown,,NLD,gh:powergridmodel/power-grid-model
inl-labtrack,research,idaho national laboratory,USA,gh:idaholab/hybrid
innerlee,professional,cuhk,HKG,"gh:lanl-ansi/powermodels.jl,gh:rwl/pypower"
interesting-AI,unknown,,,gh:akkudoktor-eos/eos
interregna,unknown,,,"gh:genxproject/genx.jl,gh:lanl-ansi/powermodels.jl,gh:pypsa/pypsa"
introvert,unknown,,SWE,gh:akkudoktor-eos/eos
intui,professional,intuisoft ug (haftungsbeschrankt),DEU,gh:akkudoktor-eos/eos
invenia,unknown,,CAN,"gh:lanl-ansi/powermodels.jl,gh:lanl-ansi/powermodelsannex.jl"
invisibleroads,utility,crosscompute,USA,"gh:e2niee/pandapower,gh:eiagov/bluesky,gh:epri-dev/opender,gh:epri-dev/opendss-c,gh:natlabrockies/sam,gh:nreca-bts/omf,gh:onsset/onsset,gh:pypsa/pypsa"
iovardas,professional,eviden,AUT,gh:erf-model/erf
ipacs007,unknown,,,gh:akkudoktor-eos/eos
ipesTTH,unknown,,,"gh:tum-ens/rivus,gh:tum-ens/urbs"
ipssdev3,unknown,,,gh:susantoj/pypower-dynamics
ipthomp,unknown,,,"gh:natlabrockies/pysam,gh:natlabrockies/sam"
iqkotze,unknown,,,gh:akkudoktor-eos/eos
irenaflextool,unknown,,,gh:irena-flextool/flextool
iripiri,unknown,,,"gh:sogno-platform/dpsim,gh:villasframework/node"
irm-codebase,academic,delft university of technology,,"gh:calliope-project/calliope,gh:genxproject/genx.jl,gh:tulipaenergy/tulipaenergymodel.jl"
irux,unknown,,DEU,gh:akkudoktor-eos/eos
isaac-gumbrell,unknown,,,gh:lanl-ansi/powermodels.jl
isaac-tes,unknown,,DEU,gh:juliaenergy/powerdynamics.jl
isaacpiche,unknown,,,gh:derrickoswald/cimapplication
isabellasoldner,professional,,GBR,"gh:irena-flextool/flextool,gh:transition-zero/tz-osemosys"
isaias-b,industry,hivemindtechnologies,DEU,gh:akkudoktor-eos/eos
isawall317,unknown,,,"gh:oemof/oemof-solph,gh:pypsa/pypsa"
ishankhatri90,academic,,USA,"gh:ames-market/psst,gh:curent/andes,gh:e2niee/pandapower,gh:juliaenergy/powerdynamics.jl,gh:matpower/matpower,gh:pypsa/pypsa,gh:rwl/pypower,gh:sanpen/veragrid,gh:thales1330/psp"
ishankholkar,unknown,,,gh:mesmo-dev/mesmo
isi07,unknown,,,gh:akkudoktor-eos/eos
isilber,research,pacific northwest national laboratory,,gh:curent/andes
iskenderroglu,unknown,,,"gh:matpower/matpower,gh:rwl/pypower"
islamiros,unknown,,,gh:roseautechnologies/roseau_load_flow
islamjahidul,unknown,,,gh:curent/andes
ismini90,unknown,,,gh:emlab/emlab-generation
issacgreenway,unknown,,,gh:pielube/messpy
isthatasim,unknown,,ITA,"gh:ames-market/psst,gh:critical-infrastructure-systems-lab/pownet,gh:e2niee/pandapower,gh:marvinler/pypownet,gh:matpower/matpower"
iszfp,unknown,,,"gh:matpower/matpower,gh:rwl/pypower"
it-xiang,unknown,,,"gh:adgefficiency/energy-py,gh:calliope-project/calliope,gh:pypsa/pypsa"
itsabhinavjain,industry,regisedge solutions,IND,gh:akkudoktor-eos/eos
itsantilas89,industry,"epu, dss, ntua",GRC,"gh:curent/andes,gh:gridfm/gridfm-graphkit"
itsezc,unknown,,GBR,gh:akkudoktor-eos/eos
itz-Jana,unknown,,,gh:akkudoktor-eos/eos
iuljan,unknown,,DEU,"gh:calliope-project/calliope,gh:e2niee/pandapower,gh:oemof/oemof-solph,gh:oemof/oemof-thermal,gh:openego/edisgo"
iut62elec,academic,aws,USA,"gh:derrickoswald/cimapplication,gh:nreca-bts/omf,gh:pnnl/tesp"
ivalencius,academic,boston college,USA,gh:oemof/oemof-solph
ivan-nekic,unknown,,,gh:akkudoktor-eos/eos
ivanhigueram,academic,,USA,gh:calliope-project/calliope
ivanightingale,professional,ai4opt,GEO,"gh:e2niee/pandapower,gh:lanl-ansi/powermodels.jl,gh:lanl-ansi/powermodelsannex.jl,gh:matpower/matpower,gh:pypsa/pypsa,gh:rwl/pypower"
ivanmrz,academic,ait austrian institute of technology gmbh,AUT,gh:ait-energy/iesopt.jl
iveronanomi,professional,everywhere and nowhere,RUS,gh:derrickoswald/cimapplication
ivy20212026,unknown,,,"gh:blue-marble/gridpath,gh:matpower/matpower,gh:natlabrockies/h2integrate,gh:natlabrockies/hopp,gh:natlabrockies/mafrit,gh:natlabrockies/rodeo"
j-das,unknown,,,"gh:e2niee/pandapower,gh:genxproject/genx.jl,gh:pypsa/pypsa"
j-ijaradar,academic,tu dresden,DEU,gh:richard-weinhold/pomato
j-magnolia,academic,vanderbilt university,USA,gh:energyinnovation/eps-us
j-pang,unknown,,,gh:mesmo-dev/mesmo
j-priesmann,unknown,,,gh:fzj-iek3-vsa/fine
j-ti,unknown,,,gh:oemof/oemof-solph
j0m0k0,academic,,USA,"gh:e2niee/pandapower,gh:openipsl/openipsl,gh:rwl/pypower,gh:sanpen/veragrid"
j0ntan,unknown,,,"gh:adamgreenhall/minpower,gh:gridoptics/gridpack,gh:matpower/matpower,gh:pypsa/pypsa,gh:rwl/pypower,gh:sanpen/veragrid"
jAI2tea,unknown,,,gh:akkudoktor-eos/eos
jaakkohypi,unknown,,,gh:calliope-project/calliope
jaapschoutenalliander,unknown,,,gh:powergridmodel/power-grid-model
jac0basaurus,unknown,,USA,gh:natlabrockies/reopt_api
jac2345,unknown,,,gh:opencemorg/opencem
jaccoheres,professional,alliander,NLD,gh:powergridmodel/power-grid-model
jack-ning080,academic,nanchang university,CHN,"gh:e2niee/pandapower,gh:grid2op/grid2op,gh:matpower/matpower,gh:pypsa/pypsa,gh:rwl/pypower,gh:sanpen/veragrid"
jack-wu-master,unknown,,,gh:oemof/oemof-solph
jackjackk,unknown,,,"gh:calliope-project/calliope,gh:osemosys/osemosys,gh:switch-model/switch"
jackpegler,unknown,,,gh:adgefficiency/energy-py
jacksavage,unknown,,,gh:gridoptics/gridpack
jacksonGreenStone,academic,peaking university,CHN,"gh:powergridmodel/power-grid-model,gh:pypsa/pypsa"
jackyjjp,unknown,,,"gh:energyscope/energyscope,gh:etsap-times/times_model,gh:leonardgoeke/anymod.jl,gh:osemosys/osemosys,gh:sei-international/nemomod.jl,gh:temoaproject/temoa"
jacob-mannhardt,unknown,,,"gh:pypsa/pypsa,gh:zen-universe/zen-garden"
jacob-roth,unknown,,,gh:juliaenergy/powerdynamics.jl
jacobjahnke,professional,nzero,,gh:natlabrockies/reopt_api
jacobjahnkeES,unknown,,,gh:natlabrockies/pysam
jacobmays,unknown,,,gh:adamgreenhall/minpower
jadeaffenjaeger,unknown,,DEU,"gh:calliope-project/calliope,gh:openego/edisgo"
jadeq,unknown,,,"gh:curent/andes,gh:dynawo/dynawo,gh:e2niee/pandapower,gh:natlabrockies/paraemt_public,gh:powsybl/powsybl-core,gh:sogno-platform/dpsim"
jadirc,unknown,,,gh:akkudoktor-eos/eos
jaegerstar,unknown,,,"gh:dynawo/dynawo,gh:gridoptics/gridpack,gh:natlabrockies/paraemt_public,gh:pypsa/pypsa,gh:sogno-platform/dpsim"
jaeyeon302,academic,"ece, seoul national university",KOR,gh:natlabrockies/paraemt_public
jafluri,unknown,,,gh:zen-universe/zen-garden
jagelta,unknown,,,gh:akkudoktor-eos/eos
jahanbani,unknown,,,"gh:blue-marble/gridpath,gh:curent/andes,gh:e2niee/pandapower,gh:genxproject/genx.jl,gh:lanl-ansi/powermodels.jl,gh:matpower/matpower,gh:natlabrockies/coral,gh:natlabrockies/emerge,gh:natlabrockies/gear-scoup,gh:natlabrockies/h2integrate,gh:natlabrockies/hopp,gh:natlabrockies/hybridbosse,gh:natlabrockies/mafrit,gh:natlabrockies/paraemt_public,gh:natlabrockies/pras,gh:natlabrockies/pysam,gh:natlabrockies/reeds-2.0,gh:natlabrockies/reopt.jl,gh:natlabrockies/rodeo,gh:natlabrockies/sam,gh:natlabrockies/wpgnn,gh:nlr-distribution-suite/erad,gh:rwl/pypower,gh:sanpen/veragrid,gh:switch-model/switch"
jahnludvik,unknown,,,"gh:adgefficiency/energy-py,gh:balmorelcommunity/balmorel,gh:behrangshirizadeh/eoles_elecres,gh:oemof/oemof-solph,gh:pypsa/pypsa,gh:vub-hydr/revub"
jainmilan,research,pacific northwest national laboratory,USA,gh:gridoptics/gridpack
jajhall,academic,university of edinburgh ergo-code,GBR,"gh:breakthrough-energy/reise.jl,gh:spine-tools/spineopt.jl"
jakob-wo,unknown,,,"gh:oemof/oemof-solph,gh:oemof/oemof-thermal"
jalazawa,utility,reseau de transport d'electricite,,gh:antaressimulatorteam/antares_simulator
jalberto86,unknown,,,gh:etsap-times/times_model
jalexand3r,unknown,,,gh:curent/andes
jalving,professional,atomic machines,USA,"gh:ahalev/python-microgrid,gh:breakthrough-energy/reise.jl,gh:gmlc-dispatches/dispatches,gh:juliaenergy/powerdynamics.jl,gh:lanl-ansi/powermodels.jl,gh:natlabrockies/reopt.jl,gh:natlabrockies/sam,gh:nrel-sienna/powersimulations.jl,gh:spine-tools/spineopt.jl"
jamartinh,industry,,ESP,gh:adgefficiency/energy-py
jamesD33064,professional,nsysu,,gh:rwl/pypower
jamesdeluk,professional,clearwatt,GBR,"gh:bje-/nemo,gh:calliope-project/calliope,gh:powergama/powergama,gh:pypsa/pypsa,gh:rwl/pypower,gh:switch-model/switch,gh:tum-ens/urbs"
jamesglynn,industry,esma | energy systems modelling analytics limited,IRL,"gh:balmorelcommunity/balmorel,gh:calliope-project/calliope,gh:eiagov/bluesky,gh:etsap-times/times_model,gh:genxproject/genx.jl,gh:highres-model/highres-europe,gh:iiasa/message_ix,gh:macroenergy/macroenergy.jl,gh:natlabrockies/reeds-2.0,gh:niclasmattsson/supergrid,gh:oemof/oemof-solph,gh:osemosys/osemosys,gh:spine-tools/spineopt.jl"
jameskitt616,unknown,,,gh:akkudoktor-eos/eos
jamesthesnake,unknown,,USA,"gh:juliaenergy/powerdynamics.jl,gh:lanl-ansi/powermodels.jl"
jamestiotio,industry,meta,,"gh:curent/andes,gh:lanl-ansi/powermodels.jl"
jamesturner246,academic,imperialcollegelondon,GBR,gh:energysystemsmodellinglab/muse_os
jamezco7,unknown,,ESP,gh:mesmo-dev/mesmo
jamon8888,government,buro,FRA,gh:akkudoktor-eos/eos
jamshid-y,unknown,,,"gh:energysystemsmodellinglab/muse2,gh:energysystemsmodellinglab/muse_os,gh:etsap-times/times_model"
jandolezal,industry,,USA,"gh:e2niee/pandapower,gh:genxproject/genx.jl,gh:lanl-ansi/powermodels.jl"
jandrewmc,professional,nasa,USA,gh:natlabrockies/reopt_api
janekm,unknown,,,gh:calliope-project/calliope
janengelmohr,unknown,,DEU,gh:akkudoktor-eos/eos
janinefreeman,research,national renewable energy laboratory,,"gh:natlabrockies/pysam,gh:natlabrockies/sam"
jankoc,unknown,,,"gh:ahalev/python-microgrid,gh:energymodelsx/energymodelsbase.jl,gh:oemof/oemof-solph"
janlav,academic,kth royal institute of technology,SWE,gh:openipsl/openipsl
janlisse,industry,sonnen gmbh,,gh:juliaenergy/powerdynamics.jl
jannisif,unknown,,,gh:akkudoktor-eos/eos
janosch1337,unknown,,,gh:akkudoktor-eos/eos
janpecht,unknown,,,gh:akkudoktor-eos/eos
janschroeter,unknown,,DEU,gh:akkudoktor-eos/eos
janstenner,unknown,,,gh:upb-lea/electricgrid.jl
janu000,unknown,,,gh:gridfm/gridfm-graphkit
janusbbq,unknown,,,gh:curent/andes
janusdebondt,utility,elia grid international,,gh:antaressimulatorteam/antares_simulator
japan07,unknown,,,gh:epgoxford/open
japham0,unknown,,,gh:erf-model/erf
jardzwaan,unknown,,,gh:assume-framework/assume
jaredthecoder,academic,recordedfuture,USA,gh:antaressimulatorteam/antares_simulator
jaredthomas68,research,national renewable energy laboratory,USA,"gh:natlabrockies/h2integrate,gh:natlabrockies/hopp"
jaro-rokan,unknown,,,gh:akkudoktor-eos/eos
jaronschulz,industry,,DEU,gh:akkudoktor-eos/eos
jasonchon,unknown,,,gh:powergridmodel/power-grid-model
jasonrwang,unknown,,,gl:sesit/idea
jasonrwang,academic,,CAN,gh:osemosys/osemosys
jasonwcfan,unknown,,USA,gh:natlabrockies/reopt_api
jasonzjc,industry,"uiuc, utk",,gh:openipsl/openipsl
jaspersival,professional,alliander,NLD,gh:powergridmodel/power-grid-model
jauricestudios,academic,,GBR,gh:temoaproject/temoa
javadbayazi,academic,universite de montreal,CAN,gh:gridfm/gridfm-graphkit
javiarrobas,professional,wedoco,ESP,"gh:calliope-project/calliope,gh:lanl-ansi/powermodels.jl"
javierclb,industry,,,"gh:gh:adgefficiency/energy-py-linear,gh:anl-ceeesa/unitcommitment.jl,gh:critical-infrastructure-systems-lab/pownet,gh:genxproject/genx.jl,gh:leonardgoeke/anymod.jl,gh:nreca-bts/omf,gh:nrel-sienna/powersimulations.jl,gh:pypsa/pypsa,gh:sei-international/nemomod.jl,gh:switch-model/switch"
jaxstuhr,unknown,,,"gh:blue-marble/gridpath,gh:pencleanenergy/match-model"
jay-dave,academic,ku leuven,BEL,"gh:electa-git/flexplan.jl,gh:lanl-ansi/powermodels.jl,gh:matpower/matpower"
jaya11651,unknown,,,gh:breakthrough-energy/reise.jl
jayantpatil289,academic,rice university,USA,gh:openipsl/openipsl
jayinai,industry,,,gh:adgefficiency/energy-py
jayomacg,academic,,,"gh:etsap-times/times_model,gh:temoaproject/temoa"
jazzmuesli,unknown,,,gh:akkudoktor-eos/eos
jballanc,industry,,USA,gh:juliaenergy/powerdynamics.jl
jbanik,unknown,,,gh:akkudoktor-eos/eos
jbaumg,unknown,,,gh:energy-modelling-toolkit/dispa-set
jbdietrich,unknown,,DNK,"gh:calliope-project/calliope,gh:e2niee/pandapower,gh:pypsa/pypsa,gh:rebase-energy/enflow,gh:sanpen/veragrid"
jbdunc2,professional,industrial info,USA,"gh:natlabrockies/sam,gh:temoaproject/temoa"
jbegaint,professional,apple,USA,gh:roseautechnologies/roseau_load_flow
jberude,professional,accenture,,gh:akkudoktor-eos/eos
jbi35,unknown,,DEU,gh:akkudoktor-eos/eos
jboalml,academic,comillas pontifical university,ESP,gh:epgoxford/open
jcamargo,unknown,,,"gh:curent/andes,gh:powergridmodel/power-grid-model,gh:pypsa/pypsa"
jcboukas,unknown,,,gh:energy-modelling-toolkit/dispa-set
jccamargo94,professional,guane enterprise,COL,gh:lanl-ansi/powermodels.jl
jcd000,unknown,,,gh:adamgreenhall/minpower
jcgue,unknown,,,gh:genxproject/genx.jl
jchildress,unknown,,USA,"gh:ames-market/psst,gh:curent/andes,gh:flexiblepower/powermatcher,gh:mzy2240/esa,gh:powsybl/powsybl-core,gh:pypsa/pypsa,gh:sanpen/veragrid"
jchylik,academic,ntnu,NOR,gh:erf-model/erf
jcmarblegranite,professional,jc marble granite 805,MEX,gh:natlabrockies/pysam
jcrabtree,professional,qomplx,USA,gh:rwl/pypower
jcs-eng,industry,wds engenharia,BRA,"gh:e2niee/pandapower,gh:powergridmodel/power-grid-model,gh:sanpen/veragrid"
jcwang587,unknown,,,gh:temoaproject/temoa
jd-foster,academic,csiro,AUS,"gh:calliope-project/calliope,gh:leonardgoeke/anymod.jl,gh:nrel-sienna/powersimulations.jl,gh:opencemorg/opencem,gh:temoaproject/temoa,gh:unsw-ceem/nempy"
jd-lara,government,national renewable energy laboratory,USA,"gh:anl-ceeesa/unitcommitment.jl,gh:curent/andes,gh:e2niee/pandapower,gh:genxproject/genx.jl,gh:juliaenergy/joulia.jl,gh:juliaenergy/powerdynamics.jl,gh:lanl-ansi/powermodels.jl,gh:lanl-ansi/powermodelsannex.jl,gh:natlabrockies/sam,gh:nrel-sienna/powersimulations.jl,gh:nrel-sienna/powersimulationsdynamics.jl,gh:nrel-sienna/powersystemsinvestments.jl,gh:pypsa/pypsa,gh:spine-tools/spineopt.jl,gh:tulipaenergy/tulipaenergymodel.jl"
jdarlay,professional,hexaly,FRA,gh:antaressimulatorteam/antares_simulator
jdaviescoates,professional,united diversity,GBR,gh:andrewlyden/pylesa
jdavis,professional,substackinc,USA,gh:genxproject/genx.jl
jdecarolis,unknown,,,gh:temoaproject/temoa
jdedecca,unknown,,,"gh:pypsa/pypsa,gh:rwl/pypower"
jdemaeseneire,unknown,,USA,"gh:anl-ceeesa/unitcommitment.jl,gh:assume-framework/assume,gh:curent/andes,gh:e2niee/pandapower,gh:grid2op/grid2op,gh:gridfm/gridfm-graphkit,gh:lanl-ansi/powermodels.jl,gh:mzy2240/esa,gh:nrel-sienna/powersimulations.jl,gh:pypsa/pypsa"
jdiaz97,industry,,DNK,gh:genxproject/genx.jl
jdseng,unknown,,,"gh:natlabrockies/coral,gh:natlabrockies/emerge,gh:natlabrockies/gear-scoup,gh:natlabrockies/h2integrate,gh:natlabrockies/hopp,gh:natlabrockies/hybridbosse,gh:natlabrockies/mafrit,gh:natlabrockies/paraemt_public,gh:natlabrockies/pras,gh:natlabrockies/pysam,gh:natlabrockies/reeds-2.0,gh:natlabrockies/reopt.jl,gh:natlabrockies/rodeo,gh:natlabrockies/sam,gh:natlabrockies/wpgnn"
jdwit,unknown,,NLD,"gh:calliope-project/calliope,gh:oemof/oemof-solph"
jeankone,unknown,,DEU,gh:akkudoktor-eos/eos
jeanmidevacc,industry,,CAN,gh:calliope-project/calliope
jedbrown,industry,cu boulder,,"gh:calliope-project/calliope,gh:gridoptics/gridpack"
jeff-public,academic,,,"gh:matpower/matpower,gh:matpower/most"
jeff-ws,professional,western spark,USA,"gh:eiagov/bluesky,gh:temoaproject/temoa"
jeffersonpimenta,unknown,,,gh:akkudoktor-eos/eos
jeffreyo726,unknown,,,gh:rwl/pypower
jeffreysward,utility,rmi,USA,"gh:blue-marble/gridpath,gh:genxproject/genx.jl"
