username,classification,company,location,repos
dc2917,academic,,United Kingdom,energysystemsmodellinglab/muse_os
dc997069625,unknown,,,grid2op/grid2op
dcaglayan,unknown,,,fzj-iek3-vsa/fine
dcc88888888,unknown,,,iiasa/message_ix
dchassin,academic,eudoxys sciences llc,United States,"arras-energy/gridlabd,nreca-bts/omf,rwl/pypower,slacgismo/tess"
dcj,professional,clark communications,United States,epri-dev/opender
dclee131,industry,amazon robotics,United States,grid-parity-exchange/egret
dcmiller,unknown,,,grid-parity-exchange/egret
dcook2,unknown,,,curent/andes
dcordoval,unknown,,Chile,roseautechnologies/roseau_load_flow
dcradu,unknown,,,pypsa/pypsa
dcronbach,unknown,,,e2niee/pandapower
dcwalk,unknown,,Canada,etsap-times/times_model
ddahawkins-TUDelft,unknown,,,calliope-project/calliope
ddceruti,academic,tu munchen,Germany,"calliope-project/calliope,energyscope/energyscope,energysystemsmodellinglab/muse_os,flexigis/flexigis,genxproject/genx.jl,lvorspel/digripy,oemof/oemof-solph,oemof/oemof-thermal,pypsa/pypsa,pypsa/whobs-server,sanpen/veragrid,tum-ens/urbs,tum-ewk/lemlab"
dderrickWangTTyy,unknown,,,grid2op/chronix2grid
ddgranberg,unknown,,,nreca-bts/omf
ddkasa,professional,loveholidays,United Kingdom,"oemof/oemof-thermal,pypsa/pypsa"
dduransseau,unknown,,France,epri-dev/opender
ddx-510,industry,platox.ai,Singapore,prep-next/prep-shot
de-Moyn,unknown,,,nreca-bts/omf
de1905,unknown,,United States,nreca-bts/omf
de1tydev,unknown,,,"ames-market/psst,anl-ceeesa/unitcommitment.jl,antaressimulatorteam/antares_simulator,chengts95/rustpower,curent/andes,e2niee/pandapower,etsap-times/times_model,grid-parity-exchange/egret,gridoptics/gridpack,lanl-ansi/powermodels.jl,marvinler/pypownet,matpower/matpower,mbheinen/bpa-ipf-tsp,powsybl/powsybl-core,powsybl/pypowsybl,pypsa/pypsa,rwl/pypower,sanpen/veragrid"
deBorkee,unknown,,,akkudoktor-eos/eos
deOliveira-R,unknown,,,idaholab/hybrid
deakinmt,unknown,,,powergridmodel/power-grid-model
dean-sh,industry,"bloome-ai, renewcast",Europe,"adgefficiency/energy-py-linear,rebase-energy/enflow"
deantomasevic,professional,dean.io,Germany,akkudoktor-eos/eos
dearmaker,unknown,,,"curent/andes,fzj-iek3-vsa/fine"
deb-3,unknown,,,natlabrockies/paraemt_public
debasishsahoo,unknown,,,nrel-sienna/powersimulations.jl
debatir-cell,academic,iowa state university,United States,natlabrockies/paraemt_public
debibooo,academic,university college london,,energyinnovation/eps-us
debog,government,lawrence livermore national laboratory,United States,erf-model/erf
debojyotimukh,industry,,India,"changgang/steps,sanpen/veragrid"
deboracsreis,academic,,Brazil,matpower/matpower
dec-heim,unknown,,,unsw-ceem/nempy
decanbay,unknown,,Australia,natlabrockies/sam
declann,professional,independent,Ireland,calliope-project/calliope
dedemii,unknown,,,adgefficiency/energy-py
deepbluc,unknown,,,nreca-bts/omf
deerwood-mccord-jr,unknown,,,powsybl/powsybl-core
defigli,unknown,,,akkudoktor-eos/eos
defshift,industry,,Slovakia,rebase-energy/enflow
dehorsley,unknown,,Australia,"genxproject/genx.jl,nrel-sienna/powersimulationsdynamics.jl,tulipaenergy/tulipaenergymodel.jl,unsw-ceem/nempy"
dejan-z,unknown,,,oemof/oemof-solph
delkyd,professional,ginindev,China,"changgang/steps,powsybl/powsybl-core"
deltacdevadmin,unknown,,,powsybl/powsybl-core
deltafoxin,unknown,,,natlabrockies/sam
delwynnlee,unknown,,,lkruitwagen/global-fossil-fuel-supply-chain
delysis,unknown,,,nreca-bts/omf
dembach,unknown,,Germany,akkudoktor-eos/eos
demetz,unknown,,,"tum-ens/rivus,tum-ens/urbs"
democrazyx,unknown,,,"behrangshirizadeh/eoles_elecres,e2niee/pandapower,pypsa/pypsa"
demonavai,unknown,,,switch-model/switch
dench88,unknown,,Australia,pypsa/pypsa
dendisuhubdy,industry,,United States,"nrel-sienna/powersimulations.jl,nrel-sienna/powersimulationsdynamics.jl"
deng-yongsheng,academic,,,pypsa/pypsa
denibeleri1,unknown,,,sogno-platform/dpsim
denis-belonogov,academic,tu dortmund,Germany,matpower/matpower
denisa-c,academic,ecole polytechnique federale de lausanne,,ipese/reho
denisecase,industry,,United States,nreca-bts/omf
denisfitz57,unknown,,,youngfaithful/capacityexpansion.jl
denismhz,unknown,,,akkudoktor-eos/eos
denisse-dev,academic,archlinux wikimedia,,antaressimulatorteam/antares_simulator
dennisatabay,unknown,,,"tum-ens/urbs,tum-ewk/ficus"
dennishuang8760,unknown,,,"natlabrockies/h2integrate,natlabrockies/hopp,natlabrockies/sam"
dennisquintel,professional,quintel intelligence,Netherlands,"quintel/etengine,quintel/etmodel"
denstre,unknown,,Germany,ie3-institute/powersystemdatamodel
denyin,academic,sias.uestc,China,pypsa/pypsa
deo-pranav,unknown,,Germany,e2niee/pandapower
dependabot,unknown,,United States,"adgefficiency/energy-py,adgefficiency/energy-py-linear,ait-energy/iesopt.jl,akkudoktor-eos/eos,ames-market/psst,andrewlyden/pylesa,anl-ceeesa/unitcommitment.jl,antaressimulatorteam/antares_simulator,blue-marble/gridpath,calliope-project/calliope,csenkpiel/inve2st,derrickoswald/cimapplication,e3-/resolve,energy-modelling-toolkit/dispa-set,energysystemsmodellinglab/muse2,energysystemsmodellinglab/muse_os,energytransition/esdl,epgoxford/open,flexigis/flexigis,grid2op/chronix2grid,grid2op/grid2op,hope-model-project/hope,ie3-institute/powersystemdatamodel,ie3-institute/simona,iiasa/message_ix,juliaenergy/powerdynamics.jl,kiedanski/pymarket,lanl-ansi/powermodels.jl,lkruitwagen/global-fossil-fuel-supply-chain,lukasbarner/hydrogenmod.jl,marvinler/pypownet,mesmo-dev/mesmo,natlabrockies/emerge,natlabrockies/sam,nreca-bts/omf,onsset/onsset,opencemorg/opencem,openego/edisgo,powergridmodel/power-grid-model,powsybl/powsybl-core,powsybl/powsybl-open-loadflow,powsybl/pypowsybl,pypsa/pypsa,quintel/etengine,quintel/etmodel,richard-weinhold/pomato,rl-institut/multi-vector-simulator,roseautechnologies/roseau_load_flow,rwl/pypower,sanpen/veragrid,slacgismo/tess,sogno-platform/dpsim,sogno-platform/pymfm,thales1330/psp,tulipaenergy/tulipaenergymodel.jl,unsw-ceem/nempy,zen-universe/zen-garden"
dependabot-preview[bot],unknown,,,ie3-institute/powersystemdatamodel
dependabot[bot],unknown,,,"ait-energy/iesopt.jl,akkudoktor-eos/eos,ames-market/psst,andrewlyden/pylesa,antaressimulatorteam/antares_simulator,calliope-project/calliope,derrickoswald/cimapplication,energy-modelling-toolkit/dispa-set,energysystemsmodellinglab/muse2,energysystemsmodellinglab/muse_os,energytransition/esdl,erf-model/erf,flexigis/flexigis,ie3-institute/powersystemdatamodel,ie3-institute/simona,iiasa/message_ix,juliaenergy/powerdynamics.jl,kiedanski/pymarket,lanl-ansi/powermodels.jl,lkruitwagen/global-fossil-fuel-supply-chain,lukasbarner/hydrogenmod.jl,marvinler/pypownet,natlabrockies/sam,nreca-bts/omf,onsset/onsset,opencemorg/opencem,openego/edisgo,powergridmodel/power-grid-model,powsybl/powsybl-core,powsybl/pypowsybl,pypsa/pypsa,quintel/etengine,quintel/etmodel,roseautechnologies/roseau_load_flow,rwl/pypower,sanpen/veragrid,slacgismo/tess,sogno-platform/dpsim,sogno-platform/pymfm,tulipaenergy/tulipaenergymodel.jl,unsw-ceem/nempy,zen-universe/zen-garden"
derco0n,industry,,Germany,akkudoktor-eos/eos
derdem,unknown,,,flexiblepower/powermatcher
derekwacks,unknown,,United States,"dss-extensions/dss_capi,e2niee/pandapower,genxproject/genx.jl,powergridmodel/power-grid-model,pypsa/pypsa"
dereulenspiegel,professional,grandcentrix,Germany,akkudoktor-eos/eos
derins,professional,freeflow,,slacgismo/tess
derneuere,unknown,,Germany,akkudoktor-eos/eos
derrickoswald,industry,,Switzerland,"derrickoswald/cimapplication,e2niee/pandapower"
deryasadak,unknown,,,sei-international/nemomod.jl
desantikuleuven,unknown,,,lanl-ansi/powermodels.jl
descodess,unknown,,,akkudoktor-eos/eos
desenk,academic,,United Kingdom,epgoxford/open
designhao,professional,crowdstrike,,prep-next/prep-shot
desktoop,unknown,,China,grid2op/grid2op
deslooverejul,unknown,,,dynawo/dynawo
destiratnakomala,industry,,Indonesia,lkruitwagen/global-fossil-fuel-supply-chain
determ1ne,academic,,,"e2niee/pandapower,matpower/matpower,rwl/pypower"
devTechi,unknown,,,akkudoktor-eos/eos
devThLan,unknown,,Germany,akkudoktor-eos/eos
devanshkhandekar,industry,,India,"iit-energysystemmodels/opentepes,pypsa/pypsa"
devcat-net,unknown,,,akkudoktor-eos/eos
devdanoliveira,industry,iteris,,marvinler/pypownet
developerkolja,professional,independent consultant,Germany,akkudoktor-eos/eos
devenazevedo,unknown,,,sesit/idea
devericklasco,academic,nanjing university of information science and technology,China,fzj-iek3-vsa/fine
devil0000000,unknown,,,rwl/pypower
devinbalkind,professional,sarapisorg,United States,natlabrockies/sam
devinxzhang,academic,nus,Singapore,prep-next/prep-shot
devlatz,unknown,,,pypsa/pypsa
devops-42,unknown,,,powsybl/pypowsybl
devsrivas,unknown,,,matpower/matpower
dexhunter,industry,wecoai,United States,grid2op/grid2op
dexterBHES,unknown,,,pypsa/pypsa
dexterurbane,unknown,,,smartgridtoolbox/smartgridtoolbox
df-dfgit,unknown,,,roseautechnologies/roseau_load_flow
dfadsr,unknown,,,macroenergy/macroenergy.jl
dfasdsfffff,unknown,,,rwl/pypower
dfigus,unknown,,,akkudoktor-eos/eos
dfontecha,unknown,,,powergridmodel/power-grid-model
dfsnow,academic,turquoisehealth,United States,pypsa/pypsa
dfurquim,academic,,Brazil,e2niee/pandapower
dgarrett622,utility,spearmint energy,,idaholab/heron
dguittet,unknown,,,"gmlc-dispatches/dispatches,natlabrockies/h2integrate,natlabrockies/hopp,natlabrockies/pysam,natlabrockies/sam"
dgusain1,industry,,Netherlands,"dgusain1/energysim,genxproject/genx.jl,lanl-ansi/powermodels.jl,oemof/oemof-solph,openipsl/openipsl,powergridmodel/power-grid-model,pypsa/pypsa"
dgxz112,unknown,,,"grid2op/grid2op,nlr-distribution-suite/erad"
dh24992499,unknown,,,microgridspy/microgridspy
dhajtas,unknown,,,manuvarkey/gelectrical
dharik13,unknown,,,"genxproject/genx.jl,natlabrockies/reeds-2.0"
dhasson,unknown,,Chile,pypsa/pypsa
dhelbegor,industry,,United States,nrel-sienna/powersimulationsdynamics.jl
dhf327,unknown,,China,pypsa/pypsa
dhia-gharsallaoui,academic,flexai,France,antaressimulatorteam/antares_simulator
dhill2522,unknown,,United States,idaholab/heron
dhruvakagg,unknown,,India,"blue-marble/gridpath,pypsa/pypsa"
dhruvyii,unknown,,,e2niee/pandapower
diabolo86,unknown,,,akkudoktor-eos/eos
diamond2nv,unknown,,China,pypsa/pypsa
diamosalmpantis,academic,lund university,Sweden,pielube/messpy
dianashendry,unknown,,,osemosys/osemosys
dianyo,academic,canva,"Taiwan, Province of China","e2niee/pandapower,grid2op/grid2op,pypsa/pypsa"
dianyy565,unknown,,,matpower/most
diaoruisheng,unknown,,,gridoptics/gridpack
diasrob,unknown,,,"natlabrockies/pysam,natlabrockies/sam"
diazr-david,professional,open energy transition,El Salvador,pypsa/pypsa
diddip21,unknown,,Germany,akkudoktor-eos/eos
die-maus,unknown,,,akkudoktor-eos/eos
diederich,unknown,,,akkudoktor-eos/eos
diego-arc3,unknown,,,osemosys/osemosys
diegoCifelli,unknown,,,future-power-networks/simplus-grid-tool
diegolinhares,industry,,United States,natlabrockies/sam
diegoquintanav,professional,som-energia,Chile,"flexiblepower/powermatcher,rwl/pypower"
dietmarw,unknown,,Norway,"openipsl/openipsl,sanpen/veragrid"
difrancosimone,industry,compolab s.r.l.,Italy,e2niee/pandapower
digital-idiot,professional,systemiqofficial,Netherlands,pypsa/pypsa
digitaldachs,unknown,,,akkudoktor-eos/eos
digshock,unknown,,,adgefficiency/energy-py
dikain,unknown,,,akkudoktor-eos/eos
dilip223,unknown,,,anl-ceeesa/unitcommitment.jl
dillard243,unknown,,,openipsl/openipsl
dilr,unknown,,,grid-parity-exchange/egret
dim666dim,unknown,,China,"lanl-ansi/powermodels.jl,rwl/pypower"
dimaftuh,unknown,,,romulus97/capow_py36
dimili,unknown,,Sweden,rebase-energy/enflow
dimiphoton,academic,,Belgium,energy-modelling-toolkit/dispa-set
dinglei282919,academic,,,"epri-dev/opender,grid2op/grid2op,matpower/matpower,mesmo-dev/mesmo,pnnl/tesp"
dingyu2020,professional,cup_beijing,China,"etsap-times/times_model,iiasa/message_ix,osemosys/osemosys,switch-model/switch"
dinkelbachjan,unknown,,,sogno-platform/dpsim
dinonien,unknown,,,flexiblepower/powermatcher
diogojfr,academic,,Brazil,e2niee/pandapower
dionator,industry,jila.ai,Netherlands,energy-modelling-toolkit/dispa-set
diostam,unknown,,,"curent/andes,e2niee/pandapower,gridoptics/gridpack,pypsa/pypsa,sanpen/veragrid"
dipankara-k,professional,bri,,e2niee/pandapower
dipayan14,professional,,,genxproject/genx.jl
diptarghac,industry,siemens,United Kingdom,"future-power-networks/simplus-grid-tool,pypsa/pypsa"
dirge1,academic,beihang univrsity,China,matpower/matpower
dirkarnez,professional,freelance,Hong Kong,erf-model/erf
dirkbig,unknown,,Germany,flexiblepower/powermatcher
dirkg173,unknown,,,akkudoktor-eos/eos
disguiser1995,academic,beijing institute of technology,,matpower/matpower
dit-hgebhardt,industry,veljus gmbh,,akkudoktor-eos/eos
divdan,unknown,,,emlab/emlab-generation
diving16,academic,,,"curent/andes,e2niee/pandapower,grid2op/grid2op,susantoj/pypower-dynamics"
divisuals,unknown,,,temoaproject/temoa
diviyank,academic,fentech,France,marvinler/pypownet
divyabohra,unknown,,,"adgefficiency/energy-py-linear,calliope-project/calliope,genxproject/genx.jl,juliaenergy/joulia.jl,natlabrockies/sam,quintel/etmodel"
divyalalwani,academic,,India,blue-marble/gridpath
divyesh-khandhedia,unknown,,,curent/andes
dizhouwu,unknown,,,lkruitwagen/global-fossil-fuel-supply-chain
dizont,unknown,,,flixopt/flixopt
djackR,unknown,,,"e2niee/pandapower,iit-energysystemmodels/opentepes,pypsa/pypsa"
djacobson1,unknown,,,arras-energy/gridlabd
djacouma,unknown,,,"microgrids-x/microgrids.py,natlabrockies/pysam,natlabrockies/sam"
djancarlo,unknown,,,iiasa/message_ix
djanka2,academic,karlsruhe university of applied sciences,,rebase-energy/enflow
djb0709,unknown,,,prep-next/prep-shot
djbabjdjbdabjad,unknown,,,pypsa/pypsa
djconnolly27,unknown,,,natlabrockies/pysam
djengineer,unknown,,,e2niee/pandapower
djerke,unknown,,,epri-dev/opender
djfan,unknown,,Iran,pypsa/pypsa
djinnome,government,pacific northwest national laboratory,United States,"ames-market/psst,matpower/matpower"
djmartingale,unknown,,,"ames-market/psst,rwl/pypower,susantoj/pypower-dynamics,tum-ens/urbs,tum-ewk/opentumflex"
djmax008,unknown,,,grid2op/grid2op
djodykawele-create,unknown,,,pypsa/pypsa
djok,professional,clouway ood,Bulgaria,akkudoktor-eos/eos
djsegal,unknown,,Brazil,nrel-sienna/powersimulations.jl
djslll,unknown,,,"behrangshirizadeh/eoles_elecres,iee-tugraz/lego"
djwels,unknown,,,transition-zero/tz-osemosys
dkapt,unknown,,Greece,"chrisyeh96/sustaingym,e2niee/pandapower,grid2op/grid2op,natlabrockies/pysam,natlabrockies/sam,openipsl/openipsl,pypsa/pypsa,rwl/pypower,sanpen/veragrid,switch-model/switch"
dkayser,industry,melag medizintechnik gmbh & co. kg,Germany,"oemof/oemof-solph,pypsa/pypsa,sogno-platform/pymfm"
dkazacos,unknown,,,e2niee/pandapower
dkbohl,unknown,,,iiasa/message_ix
dkesseli,unknown,,,natlabrockies/sam
dkolbeck84,unknown,,,e2niee/pandapower
dkothona,unknown,,,e2niee/pandapower
dkoupats,academic,data hermeneutics,Greece,nrel-sienna/powersimulationsdynamics.jl
dkruempe,unknown,,,akkudoktor-eos/eos
dkruyt,professional,atcomputing,Netherlands,powergridmodel/power-grid-model
dl-sl,unknown,,,mosaik/mosaik
dl-sl,unknown,,,e2niee/pandapower
dlcole3,unknown,,,"genxproject/genx.jl,macroenergy/macroenergy.jl,nrel-sienna/powersimulations.jl"
dle-n-side,unknown,,,electa-git/flexplan.jl
dlips,unknown,,Germany,akkudoktor-eos/eos
dlohmeier,industry,retoflow gmbh,,e2niee/pandapower
dlopesa,utility,arcane-energy,Denmark,rebase-energy/enflow
dlopuch,industry,"nanogrid technologies, pbc",United States,"natlabrockies/pysam,natlabrockies/sam"
dlr-cjs,unknown,,,assume-framework/assume
dlr-cjs,unknown,,,"dlr-ve/esy/amiris/amiris,fame-framework/fame-core"
dlr-jk,academic,dlr - institute of networked energy systems,Germany,csenkpiel/inve2st
dlr_elghazi,unknown,,,"dlr-ve/esy/amiris/amiris,fame-framework/fame-core"
dlr_eps,unknown,,,dlr-ve/esy/amiris/amiris
dlr_es,unknown,,,"dlr-ve/esy/amiris/amiris,fame-framework/fame-core"
dlr_fn,unknown,,,"dlr-ve/esy/amiris/amiris,dlr-ve/esy/remix/framework,fame-framework/fame-core"
dlr_jk,unknown,,,"dlr-ve/esy/amiris/amiris,fame-framework/fame-core"
dlvilla,research,sandialabs,United States,andrewlyden/pylesa
dmanty45,unknown,,United States,"genxproject/genx.jl,nrel-sienna/powersimulations.jl"
dmarmullaku,unknown,,,fzj-iek3-vsa/fine
dmeoli,academic,university of pisa,Italy,pypsa/pypsa
dmeoli,unknown,,Italy,smspp/smspp-project
dmillard,industry,azalearobotics,United States,nrel-sienna/powersimulationsdynamics.jl
dmitrische,academic,,New Zealand,kiedanski/pymarket
dmoored4,industry,rutgers industrial and systems engineereing,United States,lanl-ansi/powermodels.jl
dmoya17,unknown,,,energysystemsmodellinglab/muse_os
dmruss,unknown,,United States,"natlabrockies/reeds-2.0,natlabrockies/sam"
dmuldrew,unknown,,,"breakthrough-energy/reise.jl,matpower/matpower"
dmwdavis,academic,,United States,genxproject/genx.jl
dmy3k,unknown,,,e2niee/pandapower
dmytrochumakov,industry,,Ukraine,"juliaenergy/joulia.jl,juliaenergy/powerdynamics.jl,nrel-sienna/powersimulations.jl"
dmytrosmirnov,unknown,,,antaressimulatorteam/antares_simulator
dnak,unknown,,,e2niee/pandapower
dnasmyth,unknown,,,idaholab/heron
dnbck,unknown,,,grid2op/grid2op
dndxlihao,academic,southeast university,,"dss-extensions/dss_capi,grid2op/grid2op,matpower/matpower"
dnedelea,unknown,,,e2niee/pandapower
dngreer46,unknown,,,switch-model/switch
dngs,unknown,,,richard-weinhold/pomato
dnkit24,unknown,,,gridfm/gridfm-graphkit
dnnsmws,unknown,,,akkudoktor-eos/eos
dnnsthnnr,unknown,,Germany,pypsa/pypsa
dnssoftware,unknown,,Australia,e2niee/pandapower
dnt00193,unknown,,,"chengts95/rustpower,curent/andes,e2niee/pandapower,matpower/matpower,pypsa/pypsa,rwl/pypower,thales1330/psp"
dnyt84,unknown,,,akkudoktor-eos/eos
dnzr,unknown,,,akkudoktor-eos/eos
dobakhshari,unknown,,,matpower/matpower
dobrien13,professional,energyinnovation,,energyinnovation/eps-us
dobrych,unknown,,,"nrel-sienna/powersimulations.jl,pypsa/pypsa"
docooler,academic,nanjing university of science and technology,China,pypsa/pypsa
dodo1912,unknown,,,akkudoktor-eos/eos
dogauzrek,unknown,,,tum-ens/urbs
dogeraldi05,unknown,,Brazil,e2niee/pandapower
dogmonkey123,professional,china,China,prep-next/prep-shot
dogoulis,academic,university of luxembourg,Luxembourg,"e2niee/pandapower,grid2op/chronix2grid,grid2op/grid2op,marvinler/pypownet"
dok4everak47,unknown,,,pypsa/pypsa
domagojcc,unknown,,Germany,akkudoktor-eos/eos
domee064,unknown,,,akkudoktor-eos/eos
dometto,unknown,,Netherlands,quintel/etmodel
domin211,unknown,,Czechia,akkudoktor-eos/eos
dominikbauer,unknown,,,akkudoktor-eos/eos
dominikstraessle,academic,,Switzerland,"assume-framework/assume,curent/andes,dynawo/dynawo,e2niee/pandapower,powergridmodel/power-grid-model,powsybl/powsybl-open-loadflow,powsybl/pypowsybl,pypsa/pypsa,rwl/pypower,sanpen/veragrid,sogno-platform/dpsim"
dominikusbrian,industry,dreambrook labs,Singapore,"energyscope/energyscope,fzj-iek3-vsa/fine"
dommara2,unknown,,,e3-/resolve
dompap123,unknown,,,sanpen/veragrid
domrivest,unknown,,,sesit/copper
domtisdell,unknown,,,"bje-/nemo,etsap-times/times_model"
don-jacob,unknown,,,e3-/resolve
don4get,professional,skysoft-atm,Switzerland,sanpen/veragrid
dongfan987,unknown,,,lanl-ansi/powermodels.jl
dongqi-wu,unknown,,,breakthrough-energy/reise.jl
