username,classification,company,location,repos
jiweiqi,unknown,,,"genxproject/genx.jl,gmlc-tdc/helics,juliaenergy/joulia.jl,sei-international/nemomod.jl,switch-model/switch"
jiwlee0054,unknown,,,pypsa/pypsa
jixinyu-hlj,unknown,,,pypsa/pypsa
jjangkr,unknown,,,fraukewiese/renpass
jjdblast,unknown,,China,grid2op/grid2op
jjgybill,unknown,,,mesmo-dev/mesmo
jjjch,unknown,,,mzy2240/esa
jjjgoulding,unknown,,,calliope-project/calliope
jjurczyk,unknown,,,oemof/oemof-solph
jjyao-1,unknown,,,"MicroGridsPy/MicroGridsPy,ahalev/python-microgrid,e2niee/pandapower,rwl/pypower"
jjzhang166,unknown,,,epri-dev/opendss-c
jk,academic,milchundzucker,Germany,akkudoktor-eos/eos
jk1066,unknown,,,pnnl/tesp
jkefrey,unknown,,,quintel/etmodel
jkehm,industry,,,breakthrough-energy/reise.jl
jkelroy,professional,gitkraken,,nrel/sam
jkfm,professional,flexpwr,,oemof/oemof-solph
jkisse,academic,university of kassel,Germany,"e2niee/pandapower,leonardgoeke/anymod.jl"
jkiviluo,professional,nodal-tools,,"nrel-sienna/powersimulations.jl,nrel-sienna/powersimulationsdynamics.jl,spine-tools/spineopt.jl"
jkleinekorte,industry,evonik operations gmbh,Mali,pypsa/pypsa
jkrstulo,unknown,,Croatia,e2niee/pandapower
jkupka,unknown,,,e2niee/pandapower
jl-marin,professional,aia,Spain,dynawo/dynawo
jl293,unknown,,,akkudoktor-eos/eos
jlabous,unknown,,,"powsybl/powsybl-core,powsybl/powsybl-open-loadflow"
jlapaix,industry,,United States,powsybl/powsybl-core
jlara6,financial,iee unsj,Argentina,e2niee/pandapower
jlbouchot,unknown,,,"dynawo/dynawo,powsybl/powsybl-open-loadflow,powsybl/pypowsybl"
jlcox119,unknown,,,nrel/hopp
jlockshin,unknown,,,nrel/pysam
jmaack24,research,national renewable energy laboratory,,"lanl-ansi/powermodels.jl,nrel-sienna/powersimulations.jl,nrel/paraemt_public"
jmacias1992,unknown,,,e2niee/pandapower
jmarecek,academic,czech technical university & cez a.s.,,ames-market/psst
jmarinpi,unknown,,,osemosys/osemosys
jmarquez-leal,unknown,,,nrel/pysam
jmarrec,industry,effibem,France,"dpinney/omf,nrel/sam"
jmartin4nrel,unknown,,,nrel/hopp
jmbohlen,unknown,,,e2niee/pandapower
jmdxp,unknown,,,"pypsa/pypsa,rwl/pypower"
jmenergyinsights,unknown,,,adgefficiency/energy-py-linear
jmetzl,unknown,,,calliope-project/calliope
jmfilipe,unknown,,,e2niee/pandapower
jmgardeto,unknown,,,nrel/sam
jmiszczak,academic,,,ie3-institute/simona
jmk6102,academic,,United States,genxproject/genx.jl
jmkerloch,unknown,,,antaressimulatorteam/antares_simulator
jmmauricio,academic,universidad de sevilla,Spain,susantoj/pypower-dynamics
jmontalvo94,utility,centrica,Belgium,"genxproject/genx.jl,grid2op/grid2op,pypsa/pypsa"
jmorrisnrel,unknown,,,calliope-project/calliope
jmperla,government,united states environmental protection agency,United States,"eiagov/bluesky,switch-model/switch"
jmpohl,unknown,,United States,"nrel/reopt_api,nrel/reopt_lite_api"
jmsCompany,unknown,,,"switch-model/switch,temoaproject/temoa,tum-ens/rivus,tum-ens/urbs"
jmsexton03,government,,United States,erf-model/erf
jmt2345,unknown,,,nrel/pras
jmy573069,unknown,,,prep-next/prep-shot
jna29,unknown,,,grid2op/grid2op
jnbai517,unknown,,,"grid2op/grid2op,pypsa/pypsa"
jneumann93,unknown,,,nrel/pysam
jnew123,unknown,,,e2niee/pandapower
jnhzzzk,unknown,,,"e2niee/pandapower,pypsa/pypsa,rwl/pypower"
jniffene,unknown,,,nrel/hopp
jnnr,academic,delft university of technology,Germany,"calliope-project/calliope,oemof/oemof-solph,oemof/oemof-thermal,pypsa/pypsa,reegis/deflex"
jnsbal,unknown,,,e2niee/pandapower
jo-bao,unknown,,,"ie3-institute/powersystemdatamodel,ie3-institute/simona"
jo-gross,unknown,,Germany,akkudoktor-eos/eos
jo-hal,unknown,,,arras-energy/gridlabd
joAschauer,professional,oko-institut e.v.,Germany,pypsa/pypsa
joan-dy,unknown,,,pypsa/pypsa
joanmaba,unknown,,,akkudoktor-eos/eos
joanvelro,industry,capgemini engineering,Spain,"e2niee/pandapower,grid2op/grid2op,marvinler/pypownet,rwl/pypower"
joaoppeters,academic,lacsep eesc-usp,Brazil,"curent/andes,e2niee/pandapower,epri-dev/opender,openipsl/openipsl,powergridmodel/power-grid-model,pypsa/pypsa,rwl/pypower,sogno-platform/dpsim,thales1330/psp"
joaopsoares,unknown,,,osemosys/osemosys
joaquimg,unknown,,Brazil,"genxproject/genx.jl,lanl-ansi/powermodels.jl,nrel-sienna/powersimulations.jl,nrel/reopt_api,nrel/reopt_lite_api,richard-weinhold/pomato,spine-tools/spineopt.jl"
jocarren,unknown,,Chile,manuvarkey/gelectrical
jochen42,unknown,,Germany,pypsa/pypsa
jochenbuehler,unknown,,,openego/edisgo
jochenseeber,unknown,,,akkudoktor-eos/eos
jocobtt,industry,,United States,nrel/pysam
joconnor-ecaa,professional,transition zero,United Kingdom,osemosys/osemosys
joconnor-ml,professional,,,adgefficiency/energy-py
joda9,unknown,,,openego/edisgo
joe-lane,unknown,,,genxproject/genx.jl
joe-rodden1,unknown,,,genxproject/genx.jl
joeb42,unknown,,,emma-model/emma
joehood,unknown,,United States,rwl/pypower
joel-jose101,unknown,,,"curent/andes,genxproject/genx.jl,grid-parity-exchange/egret,nrel-sienna/powersimulations.jl,nrel/reeds-2.0,richard-weinhold/pomato,tum-ens/urbs"
joelbertilsson,academic,chalmers university,Sweden,niclasmattsson/supergrid
joelmac,unknown,,,e2niee/pandapower
joelmathias-dev,unknown,,,gmlc-dispatches/dispatches
joelsilvaandre,unknown,,,e2niee/pandapower
joernahrens,industry,adesso mobile solutions,Germany,akkudoktor-eos/eos
joesan,academic,,,powsybl/powsybl-core
joeseakinsarup,unknown,,,calliope-project/calliope
joeshull,financial,zero g capital,United States,nrel-sienna/powersimulations.jl
joevoo82,unknown,,,akkudoktor-eos/eos
joeweaver,academic,"newcastle university, uk",United Kingdom,temoaproject/temoa
joeygysf,unknown,,,e2niee/pandapower
joeyhu1985,unknown,,,nrel/sam
joflorianjo,unknown,,,akkudoktor-eos/eos
jofranz,unknown,,,akkudoktor-eos/eos
jogurtl,unknown,,,pypsa/pypsa
johaack,unknown,,,e2niee/pandapower
johann-cm,unknown,,,akkudoktor-eos/eos
johanneshiry,academic,,,"e2niee/pandapower,ie3-institute/powersystemdatamodel,ie3-institute/simona"
johannesparschau,unknown,,,e2niee/pandapower
johanvanmol,unknown,,,akkudoktor-eos/eos
johburger,unknown,,,"nrel/pysam,zen-universe/zen-garden"
johnallison0,professional,arbnco,United Kingdom,nrel/sam
johnjasa,research,national renewable energy laboratory,,"nrel/hopp,nrel/pysam"
johnjihong,unknown,,,pypsa/pypsa
johnmckibbin,utility,,Australia,"electa-git/flexplan.jl,lanl-ansi/powermodels.jl,nrel-sienna/powersimulations.jl"
johnnewto,unknown,,,nrel/sam
johnny-ee,unknown,,,blue-marble/gridpath
johnschu647,unknown,,,rwl/pypower
jokabrink,unknown,,,e2niee/pandapower
joker-fightclub,industry,,,akkudoktor-eos/eos
jokikim,unknown,,,dpinney/omf
jokochems,academic,dlr - institute of networked energy systems,Germany,"csenkpiel/inve2st,oemof/oemof-solph,reegis/deflex"
jokroese,professional,radical-data,Netherlands,pypsa/pypsa
jome1,industry,,Denmark,openego/edisgo
jomeie,unknown,,,akkudoktor-eos/eos
jonahadkins,industry,,United States,nrel/sam
jonas2,unknown,,,akkudoktor-eos/eos
jonasfrede,academic,,Germany,pypsa/pypsa
jonasghini,unknown,,,pypsa/pypsa
jonasmeier1212,utility,grid-x,Germany,akkudoktor-eos/eos
jonastahl,academic,technical university of munich,,tum-ens/urbs
jonathan-g,academic,vanderbilt university,United States,"energyinnovation/eps-us,oemof/oemof-solph"
jonathan-nieman,unknown,,,osemosys/osemosys
jonathanza,unknown,,South Africa,lkruitwagen/global-fossil-fuel-supply-chain
jonduan,academic,university of victoria,,"calliope-project/calliope,lanl-ansi/powermodels.jl,oemof/oemof-solph,osemosys/osemosys,pypsa/pypsa"
jonenst,unknown,,France,"powsybl/powsybl-core,powsybl/powsybl-open-loadflow,powsybl/pypowsybl"
jongoncalves,unknown,,,slacgismo/tess
jonike,unknown,,,antaressimulatorteam/antares_simulator
jonkimdev,unknown,,,"epri-dev/opender,nrel/reopt_api,nrel/reopt_lite_api,oemof/oemof-solph,tum-ens/urbs"
jonmather,utility,equilibrium energy,United Kingdom,nrel-sienna/powersimulations.jl
jonmurphy1618,academic,,United States,pnnl/exago
jonpagh,unknown,,,drafproject/draf
jonscott,unknown,,,pypsa/pypsa
jonte-wallin,unknown,,,nrel/hopp
joollnl,unknown,,,grid-parity-exchange/egret
joongchan1,unknown,,,"ames-market/psst,ancillaryservicesacquisitionmodel/asam,bje-/nemo,ie3-institute/simona,oemof/oemof-solph,pypsa/pypsa,richard-weinhold/pomato,tum-ewk/lemlab,unsw-ceem/nempy"
jordanimahori,academic,university of oxford,United Kingdom,osemosys/osemosys
jordanm304,research,national energy technology laboratory,,erf-model/erf
jorgecmartinez,academic,instituto tecnologico de la energia,Spain,assume-framework/assume
jorgecolon36,academic,university of puerto rico mayaguez,Puerto Rico,nrel-sienna/powersimulationsdynamics.jl
jorgelcq,professional,unalm,Peru,pypsa/pypsa
jorgelfer,academic,,,lanl-ansi/powermodels.jl
jorgethomasm,professional,,Germany,lvorspel/digripy
jorisberkhout,professional,quintel intelligence,,"quintel/etengine,quintel/etmodel"
joroeder,academic,university of bremen,Germany,oemof/oemof-solph
jorritvm,unknown,,,antaressimulatorteam/antares_simulator
josbert1,unknown,,,"nrel-sienna/powersimulations.jl,nrel-sienna/powersimulationsdynamics.jl"
josca90,unknown,,,adgefficiency/energy-py
josecerejo,unknown,,,"nrel/reeds-2.0,nrel/reopt.jl,nrel/reopt_api,nrel/reopt_lite_api,nrel/sam"
josecohenca,unknown,,,grid2op/grid2op
josefineselke,academic,martin-luther-universitat halle-wittenberg,,akkudoktor-eos/eos
josefkoell,unknown,,,spine-tools/spineopt.jl
josehreyes,unknown,,,e2niee/pandapower
josephGuo,professional,hertzcasdoor,,nrel/sam
josephanthonycollins,academic,university college cork + capspire,Ireland,grid-parity-exchange/egret
josephbunton,unknown,,,pypsa/pypsa
josephko91,unknown,,,"nrel/reopt_api,nrel/reopt_lite_api"
josephmckinsey,research,national renewable energy laboratory,,"nrel-sienna/powersimulations.jl,nrel/pras"
josephwinston,unknown,,,flexiblepower/powermatcher
josepowera,unknown,,,akkudoktor-eos/eos
joseptrilla,unknown,,,e2niee/pandapower
joserom,unknown,,,iit-energysystemmodels/openmaster
josh28x,unknown,,,"adgefficiency/energy-py-linear,bje-/nemo,calliope-project/calliope,dpinney/omf,e2niee/pandapower,pypsa/pypsa,unsw-ceem/nempy"
joshdr83,academic,the university of texas at austin,United States,genxproject/genx.jl
joshua-cogliati-inl,research,idaho national laboratory,United States,idaholab/heron
joshuaeh,academic,the university of texas-austin,United States,"nrel/reopt.jl,nrel/reopt_api,nrel/reopt_lite_api,nrel/sam"
joshuahaddad,industry,general electric,United States,grid-parity-exchange/egret
joshuajakob,unknown,,,e2niee/pandapower
josiahjohnston,unknown,,,"blue-marble/gridpath,switch-model/switch"
josuaa,unknown,,,akkudoktor-eos/eos
jotaigna,professional,itp analytics,Australia,"bje-/nemo,opencemorg/opencem"
joules-michael,utility,camus energy,United States,nrel/pysam
jounathaen,unknown,,Germany,sogno-platform/dpsim
jouniverse,unknown,,,pypsa/pypsa
jovanepires,industry,zup innovation itau,Brazil,marvinler/pypownet
jovsa,unknown,,United States,nrel/sam
joy6A,unknown,,,nrel/sam
joyelfeghali,unknown,,,dynawo/dynawo
joyhetotou2,unknown,,,pnnl/exago
joyshmitz,professional,oblik.online,Ukraine,"arras-energy/gridlabd,epri-dev/opender"
jpacilo,industry,,Singapore,"blue-marble/gridpath,grid2op/grid2op,oemof/oemof-solph,osemosys/osemosys,pypsa/pypsa,tum-ens/urbs"
jparlerai,academic,,United States,"blue-marble/gridpath,nrel/pras"
jpawlowski,industry,workoho,Germany,akkudoktor-eos/eos
jpbirdy,industry,xuelang algo,,e2niee/pandapower
jpengNREL,unknown,,,nrel/hopp
jpfutalef,unknown,,Italy,e2niee/pandapower
jpnorenam,industry,canonical,Colombia,sogno-platform/dpsim
jpscl,unknown,,,pypsa/pypsa
jpwijbenga,utility,tno,Netherlands,"energytransition/esdl,flexiblepower/powermatcher"
jqin020,unknown,,,"genxproject/genx.jl,grid-parity-exchange/egret,grid2op/grid2op"
jr-42,academic,,France,tum-ewk/ficus
jrcinco,unknown,,"Bolivia, Plurinational State of",adgefficiency/energy-py-linear
jremus94,unknown,,,spf-ost/optihood
jrissman,unknown,,,energyinnovation/eps-us
jrnladhad,academic,,,pypsa/pypsa
jrodan,unknown,,Germany,akkudoktor-eos/eos
jroethle,unknown,,,"nrel/reopt_api,nrel/reopt_lite_api"
jruan6,unknown,,,genxproject/genx.jl
jrupamathi,academic,massachusetts institute of technology,United States,pnnl/tesp
jrutley1,unknown,,,genxproject/genx.jl
jruzekowicz,unknown,,,nrel/hopp
jsacco1,industry,revolution medicines,United States,lkruitwagen/global-fossil-fuel-supply-chain
jsc1292,unknown,,,nrel/sam
jschatti,unknown,,,zen-universe/zen-garden
jschmidl,unknown,,,reegis/deflex
jschroeter,professional,knime,Germany,akkudoktor-eos/eos
jsdhxh,unknown,,,e2niee/pandapower
jsejdija,industry,nowum,Germany,assume-framework/assume
jsenn,industry,microsoft,,calliope-project/calliope
jsfriedman,academic,,,pypsa/pypsa
jsfunny,unknown,,,pypsa/pypsa
jsheng1,unknown,,,osemosys/osemosys
jshn9515,professional,nuist,China,pypsa/pypsa
jsiirola,unknown,,,"gmlc-dispatches/dispatches,grid-parity-exchange/egret"
jsloan-rcea,unknown,,,pencleanenergy/match-model
jspitz-git,unknown,,,energymodelsx/energymodelsbase.jl
jssengo,unknown,,,temoaproject/temoa
jstuermer,unknown,,Germany,lanl-ansi/powermodels.jl
jteixidor,unknown,,,e2niee/pandapower
jtello,unknown,,Turkey,"e2niee/pandapower,juliaenergy/powerdynamics.jl,nrel-sienna/powersimulationsdynamics.jl,openipsl/openipsl,pypsa/pypsa,thales1330/psp"
jten00,unknown,,,nrel-sienna/powersimulations.jl
jthibault-epri,unknown,,,grid2op/grid2op
jthomp13,professional,usepa,,switch-model/switch
jthurner,unknown,,Germany,e2niee/pandapower
jtock,academic,fh munster university of applied sciences,Germany,"assume-framework/assume,fzj-iek3-vsa/fine"
jtoddowen,unknown,,United States,pnnl/exago
jtrim18,unknown,,,nrel/pysam
juan-suarezp,industry,,,"nrel/paraemt_public,pypsa/pypsa"
juanjerezm,unknown,,,balmorelcommunity/balmorel
juanjo00,unknown,,,nrel/sam
juanjospina,unknown,,,"lanl-ansi/powermodels.jl,nrel/paraemt_public,pnnl/exago"
juansolana,unknown,,Mexico,flexiblepower/powermatcher
juanveliz76,academic,,,thales1330/psp
juanxincai1,academic,,,"changgang/steps,juliaenergy/powerdynamics.jl"
juaryR,academic,,,"e2niee/pandapower,iit-energysystemmodels/opentepes,pypsa/pypsa"
jucao,academic,keele university,,"andrewlyden/pylesa,epgoxford/open,oemof/oemof-solph,rl-institut/multi-vector-simulator"
juchengquan,unknown,,Singapore,"dpinney/omf,e2niee/pandapower,nrel-sienna/powersimulations.jl,oemof/oemof-solph,pypsa/pypsa"
judejeh,academic,,United Kingdom,"calliope-project/calliope,energysystemsmodellinglab/muse_os,nrel/reeds-2.0"
judyjwxie,academic,imperialcollegelondon,,nrel/reeds-2.0
jueqingsizhe66,professional,ncepu,China,nrel/wpgnn
jufemaiz,industry,ace-teknologi,Australia,opencemorg/opencem
juflorez,unknown,,,nrel/pras
jugnu-jethi,unknown,,,nrel/sam
jules-ljn,unknown,,,grid2op/grid2op
julesdeckers,unknown,,,rebase-energy/enflow
julffers,unknown,,,e2niee/pandapower
juliacampistany,unknown,,,quintel/etmodel
julian-belina,unknown,,,fzj-iek3-vsa/fine
julian-gamboa-ensino,industry,,,rwl/pypower
juliana-steinbach,unknown,,,antaressimulatorteam/antares_simulator
julianaklas,academic,,,energyscope/energyscope
julianbelina,unknown,,,fzj-iek3-vsa/fine
julianbischof,academic,institute for housing and environment (iwu),Germany,akkudoktor-eos/eos
juliandie,unknown,,,akkudoktor-eos/eos
julianhohmann,unknown,,,ie3-institute/simona
julianw00,unknown,,,e2niee/pandapower
juliebuard,unknown,,United States,nrel/pras
julienfernandez,professional,nj2c energie,France,blue-marble/gridpath
juliofruta,industry,,United States,switch-model/switch
juliusbergmann,unknown,,,oemof/oemof-solph
juliusmeier,industry,,,"calliope-project/calliope,eiagov/bluesky,genxproject/genx.jl,iit-energysystemmodels/opentepes,juliaenergy/joulia.jl,leonardgoeke/anymod.jl,osemosys/osemosys,powergridmodel/power-grid-model,pypsa/pypsa,richard-weinhold/pomato,temoaproject/temoa,zen-universe/zen-garden"
julmag,unknown,,,akkudoktor-eos/eos
julza03,unknown,,,antaressimulatorteam/antares_simulator
jumbokh,academic,fzfu.edu.cn,China,"e2niee/pandapower,pypsa/pypsa"
junbozhao,academic,virginia tech,United States,"epri-dev/opender,nrel/paraemt_public,pypsa/pypsa,sogno-platform/dpsim"
junchen93,unknown,,,"curent/andes,e2niee/pandapower,grid2op/grid2op,marvinler/pypownet,pypsa/pypsa"
juncienf,unknown,,,oemof/oemof-solph
junglegobs,academic,https://www.mech.kuleuven.be/en/tme/research/energy-systems-integration-modeling/people/00128861,,"lanl-ansi/powermodels.jl,sei-international/nemomod.jl,spine-tools/spineopt.jl"
junjie-zh,unknown,,Germany,"openipsl/openipsl,sogno-platform/dpsim"
junmuz,unknown,,,e2niee/pandapower
junohang,unknown,,,e2niee/pandapower
junwucs,professional,,Denmark,marvinler/pypownet
junyang0412,unknown,,,changgang/steps
junzengx14,academic,university of california berkeley,United States,mesmo-dev/mesmo
junzhangE3,industry,"energy & environmental economics, inc",United States,"genxproject/genx.jl,pnnl/exago"
jurasofish,unknown,,Australia,"curent/andes,e2niee/pandapower,pypsa/pypsa,susantoj/pypower-dynamics,unsw-ceem/nempy"
jurgenonland,unknown,,,flexiblepower/powermatcher
juri1305,industry,,Germany,akkudoktor-eos/eos
juseraru,unknown,,,grid2op/grid2op
justb81,unknown,,,akkudoktor-eos/eos
justicelee,unknown,,,"gmlc-tdc/helics,thales1330/psp,villasframework/node"
justin0721,unknown,,,flexiblepower/powermatcher
justine-louis,unknown,,,e2niee/pandapower
justinhohner,unknown,,,"nrel/pysam,slacgismo/tess"
jvaldiv,unknown,,,e2niee/pandapower
jvalinsky,unknown,,,lanl-ansi/powermodels.jl
jvestell,professional,grant county pud,,pypsa/pypsa
jw3126,unknown,,Germany,juliaenergy/powerdynamics.jl
jwatsonnm,unknown,,,grid-parity-exchange/egret
jwclimate,unknown,,,osemosys/osemosys
jwende,unknown,,,"akkudoktor-eos/eos,genxproject/genx.jl"
jwiemer112,academic,fraunhofer iee,,"e2niee/pandapower,manuvarkey/gelectrical"
jwinter6,industry,steinbrenner laborsysteme gmbh,Germany,akkudoktor-eos/eos
jwveysey,academic,stockholm environment institute,,sei-international/nemomod.jl
jxZhu2,unknown,,,"grid-parity-exchange/egret,pypsa/pypsa"
jxiong22,unknown,,,curent/andes
jxw124230,unknown,,,idaholab/hybrid
jy-silent,unknown,,,pypsa/pypsa
jy369c14,academic,tsinghua university,China,openipsl/openipsl
jye-lim,unknown,,Singapore,prep-next/prep-shot
jysw980,unknown,,,critical-infrastructure-systems-lab/pownet
jywang2016,unknown,,China,calliope-project/calliope
jzmichal,unknown,,United States,dpinney/omf
jzn11159,industry,,United States,"nrel/reeds-2.0,tum-ens/urbs"
jzwar,academic,,,akkudoktor-eos/eos
k00000000,unknown,,,e2niee/pandapower
k10blogger,unknown,,,nrel/sam
k1nshuk,research,national renewable energy laboratory,,"nrel-sienna/powersimulations.jl,nrel/hopp"
k2bd,industry,,United Kingdom,lkruitwagen/global-fossil-fuel-supply-chain
kTelaar,unknown,,,spine-tools/spineopt.jl
kaarthiksundar,research,los alamos national laboratory,United States,"lanl-ansi/powermodels.jl,lanl-ansi/powermodelsannex.jl"
kadiiiri,unknown,,Netherlands,"powergridmodel/power-grid-model,powsybl/powsybl-open-loadflow"
kaelodd,professional,inview,Greece,oemof/oemof-solph
kagalenko-m-b,unknown,,,"juliaenergy/joulia.jl,lanl-ansi/powermodels.jl,nrel-sienna/powersimulationsdynamics.jl"
kago76,unknown,,Germany,akkudoktor-eos/eos
kahemker,unknown,,,nrel/pysam
kahn-jms,industry,hal-systems-au,Australia,adgefficiency/energy-py-linear
kahyami,unknown,,,powsybl/powsybl-core
kai-zheng,unknown,,,"dynawo/dynawo,idaholab/hybrid"
kairat-beep,unknown,,,lanl-ansi/powermodels.jl
kais-siala,academic,potsdam institute for climate change impacts,Germany,tum-ens/urbs
kaisherxy,unknown,,,nrel/sam
kaiweiy,unknown,,,pypsa/pypsa
kaiyiweb,industry,"xi'an kaiyi network technology co., ltd",China,pypsa/pypsa
