username,classification,company,location,repos
dimaftuh,unknown,,,gh:romulus97/capow_py36
dimili,unknown,,Sweden,gh:rebase-energy/enflow
dimiphoton,academic,,Belgium,gh:energy-modelling-toolkit/dispa-set
dinglei282919,academic,,,"gh:epri-dev/opender,gh:grid2op/grid2op,gh:matpower/matpower,gh:mesmo-dev/mesmo,gh:pnnl/tesp"
dingyu2020,professional,cup_beijing,China,"gh:etsap-times/times_model,gh:iiasa/message_ix,gh:osemosys/osemosys,gh:switch-model/switch"
dinkelbachjan,unknown,,,gh:sogno-platform/dpsim
dinonien,unknown,,,gh:flexiblepower/powermatcher
diogojfr,academic,,Brazil,gh:e2niee/pandapower
dionator,industry,jila.ai,Netherlands,gh:energy-modelling-toolkit/dispa-set
diostam,unknown,,,"gh:curent/andes,gh:e2niee/pandapower,gh:gridoptics/gridpack,gh:pypsa/pypsa,gh:sanpen/veragrid"
dipankara-k,professional,bri,,gh:e2niee/pandapower
dipayan14,professional,,,gh:genxproject/genx.jl
diptarghac,industry,siemens,United Kingdom,"gh:future-power-networks/simplus-grid-tool,gh:pypsa/pypsa"
dirge1,academic,beihang univrsity,China,gh:matpower/matpower
dirkarnez,professional,freelance,Hong Kong,gh:erf-model/erf
dirkbig,unknown,,Germany,gh:flexiblepower/powermatcher
dirkg173,unknown,,,gh:akkudoktor-eos/eos
disguiser1995,academic,beijing institute of technology,,gh:matpower/matpower
dit-hgebhardt,industry,veljus gmbh,,gh:akkudoktor-eos/eos
divdan,unknown,,,gh:emlab/emlab-generation
diving16,academic,,,"gh:curent/andes,gh:e2niee/pandapower,gh:grid2op/grid2op,gh:susantoj/pypower-dynamics"
divisuals,unknown,,,gh:temoaproject/temoa
diviyank,academic,fentech,France,gh:marvinler/pypownet
divyabohra,unknown,,,"gh:gh:adgefficiency/energy-py-linear,gh:calliope-project/calliope,gh:genxproject/genx.jl,gh:juliaenergy/joulia.jl,gh:natlabrockies/sam,gh:quintel/etmodel"
divyalalwani,academic,,India,gh:blue-marble/gridpath
divyashree-sreenivasa,unknown,,,gh:sogno-platform/pymfm
divyesh-khandhedia,unknown,,,gh:curent/andes
dizhouwu,unknown,,,gh:lkruitwagen/global-fossil-fuel-supply-chain
dizont,unknown,,,gh:flixopt/flixopt
djackR,unknown,,,"gh:e2niee/pandapower,gh:iit-energysystemmodels/opentepes,gh:pypsa/pypsa"
djacobson1,unknown,,,gh:arras-energy/gridlabd
djacouma,unknown,,,"gh:microgrids-x/microgrids.py,gh:natlabrockies/pysam,gh:natlabrockies/sam"
djancarlo,unknown,,,gh:iiasa/message_ix
djanka2,academic,karlsruhe university of applied sciences,,gh:rebase-energy/enflow
djb0709,unknown,,,gh:prep-next/prep-shot
djbabjdjbdabjad,unknown,,,gh:pypsa/pypsa
djconnolly27,unknown,,,gh:natlabrockies/pysam
djengineer,unknown,,,gh:e2niee/pandapower
djerke,unknown,,,gh:epri-dev/opender
djfan,unknown,,Iran,gh:pypsa/pypsa
djinnome,government,pacific northwest national laboratory,United States,"gh:ames-market/psst,gh:matpower/matpower"
djmartingale,unknown,,,"gh:ames-market/psst,gh:rwl/pypower,gh:susantoj/pypower-dynamics,gh:tum-ens/urbs,gh:tum-ewk/opentumflex"
djmax008,unknown,,,gh:grid2op/grid2op
djodykawele-create,unknown,,,gh:pypsa/pypsa
djok,professional,clouway ood,Bulgaria,gh:akkudoktor-eos/eos
djsegal,unknown,,Brazil,gh:nrel-sienna/powersimulations.jl
djslll,unknown,,,"gh:behrangshirizadeh/eoles_elecres,gh:iee-tugraz/lego"
djwels,unknown,,,gh:transition-zero/tz-osemosys
dkapt,unknown,,Greece,"gh:chrisyeh96/sustaingym,gh:e2niee/pandapower,gh:grid2op/grid2op,gh:natlabrockies/pysam,gh:natlabrockies/sam,gh:openipsl/openipsl,gh:pypsa/pypsa,gh:rwl/pypower,gh:sanpen/veragrid,gh:switch-model/switch"
dkayser,industry,melag medizintechnik gmbh & co. kg,Germany,"gh:oemof/oemof-solph,gh:pypsa/pypsa,gh:sogno-platform/pymfm"
dkazacos,unknown,,,gh:e2niee/pandapower
dkbohl,unknown,,,gh:iiasa/message_ix
dkesseli,unknown,,,gh:natlabrockies/sam
dkolbeck84,unknown,,,gh:e2niee/pandapower
dkothona,unknown,,,gh:e2niee/pandapower
dkoupats,academic,data hermeneutics,Greece,gh:nrel-sienna/powersimulationsdynamics.jl
dkruempe,unknown,,,gh:akkudoktor-eos/eos
dkruyt,professional,atcomputing,Netherlands,gh:powergridmodel/power-grid-model
dl-sl,unknown,,,gl:mosaik/mosaik
dl-sl,unknown,,,gh:e2niee/pandapower
dlcole3,unknown,,,"gh:genxproject/genx.jl,gh:macroenergy/macroenergy.jl,gh:nrel-sienna/powersimulations.jl"
dle-n-side,unknown,,,gh:electa-git/flexplan.jl
dlips,unknown,,Germany,gh:akkudoktor-eos/eos
dlohmeier,industry,retoflow gmbh,,gh:e2niee/pandapower
dlopesa,utility,arcane-energy,Denmark,gh:rebase-energy/enflow
dlopuch,industry,"nanogrid technologies, pbc",United States,"gh:natlabrockies/pysam,gh:natlabrockies/sam"
dlr-cjs,unknown,,,gh:assume-framework/assume
dlr-cjs,unknown,,,"gl:dlr-ve/esy/amiris/amiris,gl:fame-framework/fame-core"
dlr-jk,academic,dlr - institute of networked energy systems,Germany,gh:csenkpiel/inve2st
dlr_elghazi,unknown,,,"gl:dlr-ve/esy/amiris/amiris,gl:fame-framework/fame-core"
dlr_eps,unknown,,,gl:dlr-ve/esy/amiris/amiris
dlr_es,unknown,,,"gl:dlr-ve/esy/amiris/amiris,gl:fame-framework/fame-core"
dlr_fn,unknown,,,"gl:dlr-ve/esy/amiris/amiris,gl:dlr-ve/esy/remix/framework,gl:fame-framework/fame-core"
dlr_jk,unknown,,,"gl:dlr-ve/esy/amiris/amiris,gl:fame-framework/fame-core"
dlvilla,research,sandialabs,United States,gh:andrewlyden/pylesa
dmanty45,unknown,,United States,"gh:genxproject/genx.jl,gh:nrel-sienna/powersimulations.jl"
dmarmullaku,unknown,,,gh:fzj-iek3-vsa/fine
dmeoli,academic,university of pisa,Italy,gh:pypsa/pypsa
dmeoli,unknown,,Italy,gl:smspp/smspp-project
dmillard,industry,azalearobotics,United States,gh:nrel-sienna/powersimulationsdynamics.jl
dmitrische,academic,,New Zealand,gh:kiedanski/pymarket
dmoored4,industry,rutgers industrial and systems engineereing,United States,gh:lanl-ansi/powermodels.jl
dmoya17,unknown,,,gh:energysystemsmodellinglab/muse_os
dmruss,unknown,,United States,"gh:natlabrockies/reeds-2.0,gh:natlabrockies/sam"
dmuldrew,unknown,,,"gh:breakthrough-energy/reise.jl,gh:matpower/matpower"
dmwdavis,academic,,United States,gh:genxproject/genx.jl
dmy3k,unknown,,,gh:e2niee/pandapower
dmytrochumakov,industry,,Ukraine,"gh:juliaenergy/joulia.jl,gh:juliaenergy/powerdynamics.jl,gh:nrel-sienna/powersimulations.jl"
dmytrosmirnov,unknown,,,gh:antaressimulatorteam/antares_simulator
dnak,unknown,,,gh:e2niee/pandapower
dnasmyth,unknown,,,gh:idaholab/heron
dnbck,unknown,,,gh:grid2op/grid2op
dndxlihao,academic,southeast university,,"gh:dss-extensions/dss_capi,gh:grid2op/grid2op,gh:matpower/matpower"
dnedelea,unknown,,,gh:e2niee/pandapower
dngreer46,unknown,,,gh:switch-model/switch
dngs,unknown,,,gh:richard-weinhold/pomato
dnkit24,unknown,,,gh:gridfm/gridfm-graphkit
dnnsmws,unknown,,,gh:akkudoktor-eos/eos
dnnsthnnr,unknown,,Germany,gh:pypsa/pypsa
dnssoftware,unknown,,Australia,gh:e2niee/pandapower
dnt00193,unknown,,,"gh:chengts95/rustpower,gh:curent/andes,gh:e2niee/pandapower,gh:matpower/matpower,gh:pypsa/pypsa,gh:rwl/pypower,gh:thales1330/psp"
dnyt84,unknown,,,gh:akkudoktor-eos/eos
dnzr,unknown,,,gh:akkudoktor-eos/eos
dobakhshari,unknown,,,gh:matpower/matpower
dobrien13,professional,energyinnovation,,gh:energyinnovation/eps-us
dobrych,unknown,,,"gh:nrel-sienna/powersimulations.jl,gh:pypsa/pypsa"
docooler,academic,nanjing university of science and technology,China,gh:pypsa/pypsa
dodo1912,unknown,,,gh:akkudoktor-eos/eos
dogauzrek,unknown,,,gh:tum-ens/urbs
dogeraldi05,unknown,,Brazil,gh:e2niee/pandapower
dogmonkey123,professional,china,China,gh:prep-next/prep-shot
dogoulis,academic,university of luxembourg,Luxembourg,"gh:e2niee/pandapower,gh:grid2op/chronix2grid,gh:grid2op/grid2op,gh:marvinler/pypownet"
dok4everak47,unknown,,,gh:pypsa/pypsa
domagojcc,unknown,,Germany,gh:akkudoktor-eos/eos
domee064,unknown,,,gh:akkudoktor-eos/eos
dometto,unknown,,Netherlands,gh:quintel/etmodel
domin211,unknown,,Czechia,gh:akkudoktor-eos/eos
dominikbauer,unknown,,,gh:akkudoktor-eos/eos
dominikstraessle,academic,,Switzerland,"gh:assume-framework/assume,gh:curent/andes,gh:dynawo/dynawo,gh:e2niee/pandapower,gh:powergridmodel/power-grid-model,gh:powsybl/powsybl-open-loadflow,gh:powsybl/pypowsybl,gh:pypsa/pypsa,gh:rwl/pypower,gh:sanpen/veragrid,gh:sogno-platform/dpsim"
dominikusbrian,industry,dreambrook labs,Singapore,"gh:energyscope/energyscope,gh:fzj-iek3-vsa/fine"
dommara2,unknown,,,gh:e3-/resolve
dompap123,unknown,,,gh:sanpen/veragrid
domrivest,unknown,,,gl:sesit/copper
domtisdell,unknown,,,"gh:bje-/nemo,gh:etsap-times/times_model"
don-jacob,unknown,,,gh:e3-/resolve
don4get,professional,skysoft-atm,Switzerland,gh:sanpen/veragrid
dongfan987,unknown,,,gh:lanl-ansi/powermodels.jl
dongqi-wu,unknown,,,gh:breakthrough-energy/reise.jl
donjonsn,unknown,,,gh:akkudoktor-eos/eos
donsolid,unknown,,,gh:fzj-iek3-vsa/fine
doofy,unknown,,Germany,gh:akkudoktor-eos/eos
doppioandante,academic,,,"gh:breakthrough-energy/reise.jl,gh:nrel-sienna/powersimulations.jl"
dorahee,unknown,,Australia,gh:nrel-sienna/powersimulations.jl
dorahee,unknown,,,gl:smartgridtoolbox/smartgridtoolbox
doraut,unknown,,,"gh:oemof/oemof-solph,gh:pypsa/pypsa"
dothebart,professional,arangodb,Germany,gh:akkudoktor-eos/eos
dothinking,unknown,,,"gh:calliope-project/calliope,gh:oemof/oemof-solph,gh:pypsa/pypsa"
dottools,unknown,,,gh:akkudoktor-eos/eos
dotungvp1994,unknown,,,gh:akkudoktor-eos/eos
doubianimehdi,unknown,,France,gh:akkudoktor-eos/eos
double-a,unknown,,Germany,gh:akkudoktor-eos/eos
doublehmenace,unknown,,,gh:richard-weinhold/pomato
doubleoneisone,unknown,,,gh:sanpen/veragrid
dougneal,industry,meta,United Kingdom,gh:e2niee/pandapower
douniwan2,unknown,,,gh:future-power-networks/simplus-grid-tool
downbydawn,unknown,,,"gh:e2niee/pandapower,gh:matpower/matpower"
dpandit223,unknown,,,gh:grid-parity-exchange/egret
dpaolella,utility,,,"gh:curent/andes,gh:dynawo/dynawo,gh:e2niee/pandapower,gh:eiagov/bluesky,gh:macroenergy/macroenergy.jl,gh:matpower/matpower,gh:powsybl/powsybl-open-loadflow,gh:sanpen/veragrid"
dparrini,industry,psr,Brazil,"gh:dss-extensions/dss_capi,gh:epri-dev/opender,gh:matpower/matpower,gh:nreca-bts/omf,gh:nrel-sienna/powersimulationsdynamics.jl,gh:powergridmodel/power-grid-model,gh:powsybl/powsybl-open-loadflow"
dpatinoecheverri,academic,duke university,,gh:genxproject/genx.jl
dpflann,unknown,,,gh:lkruitwagen/global-fossil-fuel-supply-chain
dping590,unknown,,,"gh:lanl-ansi/powermodels.jl,gh:pypsa/pypsa"
dpinney,professional,nreca,United States,"gh:e2niee/pandapower,gh:nreca-bts/omf"
dpinney-nreca,unknown,,,gh:nreca-bts/omf
dpmendez,unknown,,United States,gh:sei-international/nemomod.jl
dpostolovski,industry,nextera,,"gh:calliope-project/calliope,gh:natlabrockies/sam,gh:pypsa/pypsa,gh:temoaproject/temoa"
dpraimeyuu,unknown,,Poland,gh:e2niee/pandapower
dqpinel,utility,sintef-energy-as,Norway,gh:energymodelsx/energymodelsbase.jl
dr4yyee,unknown,,Germany,"gh:matpower/matpower,gh:matpower/most"
drYukiWang,unknown,,,gh:derrickoswald/cimapplication
drachenfliger13,industry,,Germany,gh:akkudoktor-eos/eos
dradair,unknown,,United States,gh:natlabrockies/sam
drae,industry,kerogen-systems,United Kingdom,gh:akkudoktor-eos/eos
dragonfly2023h,unknown,,,"gh:gridfm/gridfm-graphkit,gh:pielube/messpy"
dragonxu,unknown,,,"gh:gridoptics/gridpack,gh:sogno-platform/dpsim"
drakesiard,unknown,,,"gh:ames-market/psst,gh:e2niee/pandapower"
drazenjaksic,unknown,,,gh:antaressimulatorteam/antares_simulator
drbacke,unknown,,,gh:akkudoktor-eos/eos
drbinzhao,unknown,,,gh:nreca-bts/omf
drdanley,industry,,United States,gh:nreca-bts/omf
drdrbailey,industry,,United States,gh:lanl-ansi/powermodels.jl
drdreff,unknown,,,gh:natlabrockies/sam
dreamMilk,unknown,,,gh:calliope-project/calliope
dreamhui,unknown,,,gh:pypsa/pypsa
dreamsandnightmares,unknown,,,"gh:genxproject/genx.jl,gh:grid2op/grid2op"
drevastation,unknown,,,gh:natlabrockies/sam
drew-ham,utility,peak power,Canada,gh:pypsa/pypsa
drganghe,industry,,,"gh:blue-marble/gridpath,gh:breakthrough-energy/reise.jl,gh:e2niee/pandapower,gh:etsap-times/times_model,gh:fraukewiese/renpass,gh:genxproject/genx.jl,gh:grid-parity-exchange/egret,gh:iiasa/message_ix,gh:lanl-ansi/powermodels.jl,gh:marvinler/pypownet,gh:matpower/matpower,gh:natlabrockies/pysam,gh:natlabrockies/reeds-2.0,gh:natlabrockies/sam,gh:nreca-bts/omf,gh:nrel-sienna/powersimulations.jl,gh:optimal2050/energyrt,gh:osemosys/osemosys,gh:pypsa/pypsa,gh:rwl/pypower,gh:switch-model/switch,gh:temoaproject/temoa,gh:vub-hydr/revub"
drgona,academic,johns hopkins university,United States,"gh:matpower/matpower,gh:pypsa/pypsa,gh:rwl/pypower"
drifter089,professional,acta,Thailand,"gh:calliope-project/calliope,gh:dynawo/dynawo,gh:pypsa/pypsa"
driptamine,unknown,,,gh:sanpen/veragrid
drizk1,academic,,,gh:tulipaenergy/tulipaenergymodel.jl
drjod,academic,university of kiel,Germany,gh:oemof/oemof-solph
drjwood,unknown,,Australia,gh:adamgreenhall/minpower
drlenux,unknown,,,gh:akkudoktor-eos/eos
drmatson,industry,,Estonia,gh:natlabrockies/hopp
drmattimoli,unknown,,,"gh:oemof/oemof-solph,gh:rl-institut/multi-vector-simulator"
drmrd,unknown,,United States,"gh:arras-energy/gridlabd,gh:e2niee/pandapower,gh:matpower/matpower"
drskoolie,industry,,Canada,gh:pypsa/pypsa
drzekunguo,academic,university of hull,United Kingdom,"gh:natlabrockies/h2integrate,gh:natlabrockies/hopp,gh:natlabrockies/paraemt_public"
dsander,unknown,,Germany,gh:akkudoktor-eos/eos
dsbogdanov,industry,conundrum.ai,,"gh:e2niee/pandapower,gh:grid2op/grid2op,gh:rwl/pypower"
dsd-hamsa,professional,dsd renewables,United States,gh:natlabrockies/pysam
dsehloff,research,argonne national lab,,"gh:lanl-ansi/powermodels.jl,gh:lanl-ansi/powermodelsannex.jl"
dshen109,academic,,United States,"gh:anl-ceeesa/unitcommitment.jl,gh:e2niee/pandapower,gh:grid-parity-exchange/egret,gh:lanl-ansi/powermodels.jl,gh:natlabrockies/reeds-2.0,gh:nrel-sienna/powersimulations.jl,gh:pypsa/pypsa"
dsiebel,industry,trivago,Germany,gh:akkudoktor-eos/eos
dsigler1234,unknown,,,"gh:natlabrockies/reopt.jl,gh:nrel-sienna/powersimulations.jl"
dsisnero,unknown,,,gh:natlabrockies/sam
dsousarp,unknown,,,gh:nrel-sienna/powersimulations.jl
dstefanov46,unknown,,,gh:e2niee/pandapower
dsteinkopf,unknown,,,gh:akkudoktor-eos/eos
dstroot,unknown,,United States,gh:lkruitwagen/global-fossil-fuel-supply-chain
dsw0000,unknown,,,gh:pypsa/pypsa
dsw676676,unknown,,,gh:etsap-times/times_model
dt883080,unknown,,,"gh:curent/andes,gh:e2niee/pandapower,gh:grid2op/grid2op,gh:ie3-institute/powersystemdatamodel,gh:nrel-sienna/powersystemsinvestments.jl,gh:pypsa/pypsa"
dtam95,industry,,Australia,"gh:gh:adgefficiency/energy-py-linear,gh:pypsa/pypsa,gh:unsw-ceem/nempy"
dtavan,professional,nashrenewables,Spain,gh:adgefficiency/energy-py
dtjgp,academic,polytechnic institute of turin,Italy,"gh:e2niee/pandapower,gh:powergridmodel/power-grid-model,gh:pypsa/pypsa"
dtonelli,unknown,,,gh:zen-universe/zen-garden
dubo0111,unknown,,,"gh:anl-ceeesa/unitcommitment.jl,gh:e2niee/pandapower,gh:matpower/matpower"
duboisa1,unknown,,,"gh:energyscope/energyscope,gh:pypsa/pypsa"
dufferzafar,academic,tower-research,India,gh:lkruitwagen/global-fossil-fuel-supply-chain
dujiong88-afk,unknown,,,gh:spf-ost/optihood
dukeboard,unknown,,,"gh:curent/andes,gh:matpower/matpower,gh:powergridmodel/power-grid-model"
dukkune1,unknown,,,"gh:e2niee/pandapower,gh:pypsa/pypsa"
dumblob,unknown,,,gh:manuvarkey/gelectrical
duncancallaway,unknown,,,gh:nrel-sienna/powersimulationsdynamics.jl
duncandevs,unknown,,,gh:lkruitwagen/global-fossil-fuel-supply-chain
duniang818,unknown,,,"gh:pypsa/pypsa,gh:sanpen/veragrid"
dunyuliu,academic,university of texas institute for geophysics,,gh:curent/andes
dunzhichen,unknown,,,gh:sogno-platform/dpsim
duqianqian0621,academic,north china electric power university,,gh:ait-energy/iesopt.jl
durgeshkawale,unknown,,,gh:fzj-iek3-vsa/fine
dusanparipovic,utility,reseau de transport d'electricite,Serbia,gh:antaressimulatorteam/antares_simulator
dushyantRathore,academic,apple,United States,gh:natlabrockies/sam
dustincrockett,government,,United States,gh:pypsa/pypsa
dustinma324,professional,amd,,gh:erf-model/erf
dustinmichels,academic,grad student,United States,gh:ames-market/psst
dusvn,unknown,,,gh:antaressimulatorteam/antares_simulator
dut3062796s,unknown,,,gh:akkudoktor-eos/eos
dutkamon-w,unknown,,,gh:uu-er/adopt-net0
dutkamonw,unknown,,,gh:uu-er/adopt-net0
dutlyl,unknown,,,gh:pencleanenergy/match-model
duvakin,academic,,,gh:natlabrockies/reopt.jl
duya1234,unknown,,,"gh:pypsa/pypsa,gh:rwl/pypower"
dvaidhyn,unknown,,,gh:natlabrockies/paraemt_public
dvasiliauskas,unknown,,Ireland,"gh:lanl-ansi/powermodels.jl,gh:nrel-sienna/powersimulations.jl"
dvdesolve,industry,pharm inntech llc,Russia,gh:manuvarkey/gelectrical
dvdrzmv,unknown,,,gh:akkudoktor-eos/eos
dvgitit,professional,self,,gh:akkudoktor-eos/eos
dvincelli,unknown,,,gh:e2niee/pandapower
dwightdoreid,industry,,Jamaica,gh:e2niee/pandapower
dwillcox,academic,university of california berkeley,United States,gh:erf-model/erf
dwjp,unknown,,,gh:natlabrockies/pysam
dxvisinho,unknown,,,gh:gridoptics/gridpack
dxyzx0,academic,shanghai university of finance and economics,,"gh:lanl-ansi/powermodels.jl,gh:matpower/matpower,gh:rwl/pypower"
dylanjm,research,idaho national laboratory,United States,"gh:calliope-project/calliope,gh:idaholab/heron,gh:oemof/oemof-solph,gh:pypsa/pypsa"
dylanjmcconnell,academic,university of new south wales,Australia,"gh:bje-/nemo,gh:natlabrockies/sam,gh:opencemorg/opencem,gh:pypsa/pypsa"
dylanrubini,industry,emmi-ai,Austria,gh:pypsa/pypsa
dylansantiagosuarez219-ui,unknown,,,gh:blue-marble/gridpath
dylansimon,unknown,,,gh:nreca-bts/omf
dylawatt,unknown,,,gh:natlabrockies/pysam
dyzmj,industry,,China,gh:pypsa/pypsa
dyzxtcwl,unknown,,,gh:e2niee/pandapower
dzanansarajlic,unknown,,,gh:ie3-institute/powersystemdatamodel
dzenhaeusern,unknown,,,gh:spf-ost/optihood
dzimmanck,industry,,United States,"gh:e2niee/pandapower,gh:nreca-bts/omf"
dzonimn,industry,,Singapore,gh:upb-lea/electricgrid.jl
dzy-ee,academic,shanghai university,,"gh:e2niee/pandapower,gh:rwl/pypower"
e-dism,unknown,,,gh:e2niee/pandapower
e-hirsch,unknown,,,gh:akkudoktor-eos/eos
e-zaline,unknown,,,"gh:irena-flextool/flextool,gh:powsybl/pypowsybl"
e-zolotarevskaya,academic,potsdam institute for climate change impact research,Germany,gh:oemof/oemof-solph
e2l-su,unknown,,,gh:dynawo/dynawo
e3somersethugh,unknown,,,gh:genxproject/genx.jl
e7b7,unknown,,,gh:rwl/pypower
eFrane,unknown,,Germany,gh:antaressimulatorteam/antares_simulator
eJastad,unknown,,,gh:balmorelcommunity/balmorel
eMPee584,professional,open source ecology germany e.v.,,"gh:e2niee/pandapower,gh:manuvarkey/gelectrical,gh:transient-official/transient-lib"
eabogle,academic,portland state university,United States,gh:erf-model/erf
eaguilar-git,unknown,,,gh:esmap-world-bank-group/epm
eahendricks,unknown,,,gh:erf-model/erf
eahill123,unknown,,,gh:e2niee/pandapower
eahlberg,professional,solcellskollen,Sweden,gh:pypsa/pypsa
ealmbrat,unknown,,,gh:manuvarkey/gelectrical
ealux,industry,,Russia,"gh:adamgreenhall/minpower,gh:e2niee/pandapower,gh:gridoptics/gridpack,gh:juliaenergy/powerdynamics.jl,gh:lanl-ansi/powermodels.jl,gh:matpower/matpower,gh:powsybl/powsybl-core,gh:powsybl/powsybl-open-loadflow,gh:powsybl/pypowsybl,gh:pypsa/pypsa,gh:rwl/pypower,gh:sanpen/veragrid"
eanderson4,industry,anderson-optimization,United States,"gh:curent/andes,gh:pypsa/pypsa"
eantonini,professional,open energy transition,Italy,"gh:calliope-project/calliope,gh:pypsa/pypsa"
eapina,unknown,,,gh:ipese/reho
eaqadeer,unknown,,,"gh:osemosys/osemosys,gh:powergridmodel/power-grid-model"
earstreet,unknown,,,gh:akkudoktor-eos/eos
earwickerh,unknown,,,gh:epgoxford/open
eastSpawn,unknown,,,gh:rl-institut/multi-vector-simulator
ebalogun01,professional,stanforddatascience theteamatx tapestryenergy,United States,gh:e2niee/pandapower
ebbekyhl,academic,,,"gh:iiasa/message_ix,gh:pypsa/pypsa"
ebeagle1,unknown,,,gh:pypsa/pypsa
ebh-incom,academic,incomas,,"gh:assume-framework/assume,gh:pypsa/pypsa"
ebigram,academic,carnegie mellon university,United States,"gh:ie3-institute/simona,gh:lanl-ansi/powermodels.jl"
ebirn,professional,vienna biocenter,Austria,gh:akkudoktor-eos/eos
ebkeh,unknown,,,gh:pypsa/pypsa
eboigne,academic,stanford university,,gh:etsap-times/times_model
ebuech,unknown,,,gh:stanford-eao/bridges
ebw44,unknown,,,gh:dynawo/dynawo
ec-aaron,unknown,,,gh:manuvarkey/gelectrical
ecarreras,professional,gisce,Spain,"gh:curent/andes,gh:dss-extensions/dss_capi,gh:e2niee/pandapower,gh:manuvarkey/gelectrical,gh:pypsa/pypsa,gh:rwl/pypower"
ececleon,unknown,,,gh:matpower/matpower
echappin,unknown,,,gh:emlab/emlab-generation
echen-kii,unknown,,,gh:pypsa/pypsa
echnordev,unknown,,,gh:gh:adgefficiency/energy-py-linear
echo11wzj,unknown,,,gh:adgefficiency/energy-py
echoShaun,unknown,,,gh:lanl-ansi/powermodels.jl
echojkie,unknown,,,gh:genxproject/genx.jl
eckara,research,lawrence berkeley national laboratory,,gh:lanl-ansi/powermodels.jl
eckelj,industry,riddle&code gmbh & rddl.io,Austria,gh:akkudoktor-eos/eos
