,description
sbmlteam,The team supports SBML infrastructure & the SBML community.  Note: additional team projects are located in SourceForge at https://sourceforge.net/projects/sbml/
tensorflow,
combine-org,The 'COmputational Modeling in BIology' NEtwork (COMBINE) is an initiative to coordinate the development of standards and formats for computational biology
casics,Comprehensive and Automated Software Inventory Creation System
googlers,Googlers on GitHub
AI4LAM,"AI4LAM is an international, participatory community focused on advancing the use of artificial intelligence in, for and by libraries, archives and museums."
SciCodes,Consortium of scientific software registries and repositories.
Michaelpaulino,
cosmo-sims,Tools for numerical cosmology
pymc-devs,
JuBiotech,
sustainableaviation,Software related to research on sustainable aviation and the environmental impact of air travel. Originally developed in Switzerland 🇨🇭
zynaddsubfx,A Musical Software Synthesizer
mruby-zest,The Zest Framework Used In ZynAddSubFX's UI
hsf-training,Training and educational material for the high energy physics community.
BNLNPPS,Website and resources of the BNL Nuclear and Particle Physics Software Group
gridsuite,
googlers,Googlers on GitHub
vidibus,
msysgit,This organization has been superseded by https://github.com/git-for-windows
thehackerwithin,
numfocus,Non-profit organization promoting accessible and reproducible scientific and technical computing
BreakingBytes,
pvlib,
conda-forge,"A community led collection of recipes, build infrastructure and distributions for the conda package manager."
PVSC48-Clipping-loss-validation,
PV-Tutorials,Tutorial materials for open-source python packages for simulating and analyzing photovoltaic power systems
NixOS,
doritool,
rwth-acis,
learning-layers,Scaling up Technologies for Informal Learning in SME Clusters
shahriarspace,
ai4energy,数智能源研究组
IDAES,Institute for the Design of Advanced Energy Systems
ldbc,"The Graph Data Council (GDC, formerly: LDBC) is a non-profit organization that creates graph benchmarks and aids the adoption of standard graph query languages"
SiLab-Bonn,"Silicon Lab Bonn, Detector Physics Group"
LabellersGuild,
RWTH-OS,Part of the Institute for Automation of Complex Power Systems
RWTH-ACS,
hermit-os,"A Rust-based, lightweight unikernel."
rust-osdev,Operating System Development in Rust
threeten-jaxb,
unikraft,A Unikernel Development Kit. Extreme Specialization for Security and Performance.
rosenpass,
unikernelalliance,
metro-nom,Setting the pace for food and technology
smart-energy-di,
ProjectBabbage,Building things within a weekend timespan. One edition per year. On invitation.
RobotiXX,
openego,open electricity Grid optimization
JuliaLang,The Julia Programming Language
JuliaOpt,(Obsolete organization; see github.com/jump-dev) Mathematical Optimization in Julia
jump-dev,An organization for the JuMP modeling language and related repositories.
chapman-biol302,Introduction to Bioinformatics
OpenSourceEconomics,"A platform for transdisciplinary collaboration in the development, analysis, and application of computational economic models."
Data-Science-in-Mechanical-Engineering,Public code repository of the Institute for Data Science in Mechanical Engineering at the RWTH Aachen University
Centre-automatique-et-systemes,
ArtalkJS,Your Self-hosted Comment System.
JuliaComputing,
compas,The Computational Atomic Structure group
JuliaDocs,Documentation-related packages for Julia.
JuliaAtoms,
rl-institut,
sintefmath,
BattMoTeam,Models for batteries and electrochemical devices.
box-id,
cleanweb-uk,
productscience,
thegreenwebfoundation,The Green Web Foundation - Let's make the web green
researchops,
Greening-Digital,Sustainability for digital teams
bosondata,BosonData Inc
DeskX11,Remote access software from a remote client to a computer. The program is aimed at the maximum speed of transfering.
LocPrivFogSim,
ds4dm,
MataPOS,
NixOS,
dn42,
hackint,IRC Network
nix-community,A project incubator that works in parallel of the @NixOS org
CCT-JunITer,We are a IT-Consultancy // Software Development Team run by TU Berlin students of various academic backgrounds
JuliaDiff,Differentiation Tools in Julia
RWTH-ACS,
VILLASframework,VILLASframework is a toolset for local and geographically distributed real-time co-simulation.
neuland,
evcc-io,solar charging ☀️🚗
IBM,Open Source @ IBM
The-AI-Alliance,
gridfm,
aileagueio,
needbrasil,
kubis-ai,
Zenmo,
foss4good,Free and open source software for good
jointhesong,
oemof,Open Energy Modelling Framework - A modular open source framework to model energy supply systems
openego,open electricity Grid optimization
rl-institut,
OSGeo,Empower everyone with open source geospatial
GRASS-GIS,"Outdated here, use https://github.com/OSGeo/grass"
mundialis,free data with free software
Open-EO,"openEO develops an open API to connect R, Python, JavaScript and other clients to EO cloud back-ends in a simple and unified way."
actinia-org,The geoprocessing platform actinia analyses large volumes of Earth-observation and geodata in the cloud. Repo overview at https://actinia-org.github.io/
stuvusIT,stuvus IT Team - Studierendenvertretung Universität Stuttgart
FIUS,Student association of computer science
c-hack,C-Hack: Der Calwer Hackerspace
AmyAssist,
Schall-Rauch,"The ""schall&rauch"" festival"
hpcc-hcmut,"High Performance Computing Center, Ho Chi Minh City University of Technology (HCMUT), VNU HCM"
Big-Data-Club,"Big Data Club (BDC) là câu lạc bộ học thuật trực thuộc Trường Đại học Bách Khoa TP.HCM, tập hợp các bạn sinh viên yêu thích Big Data và các lĩnh vực liên quan"
architecture-building-systems,Research group at ETH Zürich with a focus on active and passive systems for the energy supply and climate control of buildings and cities.
IndEcol,Open source software and other material for industrial ecology
YaleCIE,
ieeeupsb,IEEE Student Branch - University of Porto (UP)
reunb,
cosseno-com,A plataforma oficial do estudante.
magnusIQ,
gatherly-eu,
NZMSA,
UNSW-CEEM,
Open-ISP,An accessible and transparent electricity system model based on the Australian Energy Market Operator’s ‘Integrated System Plan’
assume-framework,Agent based market model toolbox
JuliaCollections,"Collections, Data Structures, and Algorithms for Julia"
RelationalAI,
JuliaServices,
JuliaTesting,Testing tools for the Julia language
JuliaEcosystem,
morgansolar,
todogroup,TODO Group
freedomvote,
fsfe,Mirror of a few popular FSFE repositories. All repositories on https://git.fsfe.org
oss-review-toolkit,
com-pas,61850 SCL management and configuration tool
alliander-opensource,Open Source repositories from Alliander. Interested? Send us an e-mail!
shapeshifter,"Shapeshifter implements the Universal Smart Energy Framework for flexibility forecasting, offering, ordering, and settlement processes."
ospo-nl,"Open Source Program Office collaboration, best practices of NL parties"
Enapter,Shaping the energy systems of the future.
openhab,
heilongjianguniversity,
PowerGridModel,Steady-state distribution power system analysis
NatLabRockies,
NREL-cookbooks,
SEED-platform,Standard data platform for aggregating and managing building energy performance data
HoneyPatch,
ASHRAE,"Repos for the American Society of Heating, Refrigerating, and Air-Conditioning Engineers"
BuildingSync,
ibpsa,International Building Performance Simulation Association
OpenEfficiencyPlatform,
urbanopt,URBANopt
henze-research-group,This organization contains repositories of ongoing research projects in Gregor Henze's Research Group at the University of Colorado Boulder
BuildingEnergyTools,
ClimAg,"Repositories for the EPA Research Project ""ClimAg: Multifactorial causes of fodder crises in Ireland and risks due to climate change"" and other related projects"
wind-to-hydrogen-toolkit,"Tools to study the integration of offshore wind with the production, storage, and utilisation of hydrogen"
spine-tools,Open source modelling tools
WISPO-POP,
fs-geofs,
sensebox,The senseBox is a Citizen Science DIY Toolbox for schools and citizens.
sitcomlab,"Working group of the Situated Computing Lab (Institute of Geoinformatics, Muenster)"
go-gitea,Git with a cup of tea
itesla,
Artelys,Optimization solutions
powsybl,Power System Blocks
G-PST,Our Mission is to bring together key actors to foment a rapid clean energy transition at unprecedented scope and scale
quintel,
openmod-initiative,
FRESNA,Repository of FRESNA (FIAS Renewable Energy Systems & Network Analysis)
PyPSA,Python for Power System Analysis
oemof,Open Energy Modelling Framework - A modular open source framework to model energy supply systems
qojulia,Umbrella organization for Quantum Optics related projects in Julia
JuliaDynamics,"A Julia-based software organization for dynamical systems, nonlinear dynamics, complex systems and the complexities of the scientific life"
QuantumEngineeredSystems,
powsybl,Power System Blocks
cocreation,Entrepreneurs crafting mobile applications for teams
acmroboticsspc,
wgapl,Github page of Wood Gesellschaft Applied Physics Laboratory
phytomech,Changing the way we grow plants.
JuliaOpt,(Obsolete organization; see github.com/jump-dev) Mathematical Optimization in Julia
JuliaCon,The Julia Conference
JuliaStochOpt,Stochastic Optimization in Julia
jump-dev,An organization for the JuMP modeling language and related repositories.
robotmoose,ITEST: Being There telepresence robotics software
UAFRMC,The University of Alaska Fairbanks team's entry in the NASA Robotic Mining Competition
balmorelcommunity,
ReeemProject,Role of technologies in an energy efficient economy – model based analysis policy measures and transformation pathways to a sustainable energy system
energy-modelling-club,
etsap-TIMES,
Modelling-Team-GR,
MaREI-EPMG,
esma-cu,
times-ukraine,
paperwm,
lanl,
powsybl,Power System Blocks
panocomputer,Implementing computers on FPGA in Pano Logic thin clients
JuliaLang,The Julia Programming Language
JuliaIO,A collection of Julia packages for unified IO infrastructure
JuliaTime,Date and Time libraries for the Julia Language
JuliaData,"Data manipulation, storage, and I/O in Julia"
JuliaCloud,Cloud service interfaces for Julia
beacon-biosignals,
JuliaTesting,Testing tools for the Julia language
JuliaLogging,
AltruismeEfficaceQuebec,
Macroscope-House,Intentional community from the rationalist / effective altruist community
commonpool,
HorizonEventsAgency,
CoincidenceNetwork,Flexible and private matchmaking protocol and apps
CovalenceNetwork,
HorizonOmega,
openjournals,"Open Journals is a collection of open source, open access journals"
data2people,
Yello-Solar-Hub,"A Yello Solar Hub revoluciona o mercado solar, oferecendo uma experiência 100% digital e sob demanda. Do cálculo do seu projeto à instalação, tudo acontece de f"
invenia,
JuliaDatabases,Various database drivers for Julia
JuliaCon,The Julia Conference
JuliaDiff,Differentiation Tools in Julia
JuliaGraphics,
JuliaWeb,Web technologies in the Julia Programming Language
openjournals,"Open Journals is a collection of open source, open access journals"
JuliaML,Julia packages for Machine Learning
JuliaString,Organization for Julia string handling packages
JuliaEditorSupport,This organization hosts julia extensions for various text editors and IDEs
JuliaCrypto,Cryptography made easy in Julia
JuliaArrays,Custom array types (and utilities for building array types) for Julia
JuliaCollections,"Collections, Data Structures, and Algorithms for Julia"
